headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
Germany Posts Month 21 of Declining Jobless Rate,Business Day,[u'Germany'],864,Germany surprised experts again with a larger-than-expected decrease in the number of unemployed....,The New York Times,"[u'Unemployment', u'Economic Conditions and Trends', u'International Trade and World Market']",http://www.nytimes.com/2008/01/04/business/worldbusiness/04wages.html,1/4/08,News,547c718c38f0d813efccc239
Economy and Geopolitics Decide Where Oil Goes Next,Business Day,[],883,"Now that the price of crude oil has crossed the $100-a-barrel threshold, and then retreated slightly, what direction will it take?...",The New York Times,"[u'Oil (Petroleum) and Gasoline', u'International Trade and World Market', u'Economic Conditions and Trends', u'United States Economy']",http://www.nytimes.com/2008/01/04/business/worldbusiness/04oil.html,1/4/08,An Analysis; News Analysis,5474ef2938f0d8119c6af30e
How Long Will Profits Slump?,Business Day,[u'Wall Street (NYC)'],661,"After increasing at double-digit rates for most of the last five years, corporate profits are about to decline for the second straight quarter, if analysts are correct....",The New York Times,"[u'Economic Conditions and Trends', u'Finances', u'Stocks and Bonds']",http://www.nytimes.com/2008/01/05/business/05values.html,1/5/08,News,547c7e7238f0d813efccc375
Unemployment Sounds Warning About Economy,Business Day,[],1392,Economists viewed a surge in unemployment as the most powerful sign to date of a possible recessionary downturn....,The New York Times,"[u'Economic Conditions and Trends', u'United States Economy', u'Labor', u'Interest Rates', u'Unemployment', u'Recession and Depression']",http://www.nytimes.com/2008/01/05/business/05econ.html,1/5/08,News,547c7e1e38f0d813efccc36d
The Republican Debate in New Hampshire,U.S.,[],18572,,The New York Times,"[u'Presidential Election of 2008', u'Debating']",http://www.nytimes.com/2008/01/05/us/politics/05text-rdebate.html,1/5/08,Text,5474ef4938f0d8119c6af315
Clinton Greets Fox's O'Reilly,U.S.,[],327,"From the start of a town hall meeting on Saturday, the Democratic candidate throws it open to questions....",The New York Times,[],http://thecaucus.blogs.nytimes.com/2008/01/05/clinton-greets-foxs-oreilly/,1/5/08,Blog,4fd369f98eb7c8105d8bd027
Stop the World (and Avoid Reality),Business Day,[],1122,Pessimism about globalization seems downright un-American. It is also fundamentally illogical....,The New York Times,"[u'International Trade and World Market', u'Economic Conditions and Trends', u'United States Economy', u'Labor']",http://www.nytimes.com/2008/01/06/business/06view.html,1/6/08,News,547c799438f0d813efccc303
"Huckabee_验s Tax Plan Appeals, but Is It Fair?",U.S.,[],1238,"Mike Huckabee is championing the FairTax, a movement to abolish federal income and payroll taxes....",The New York Times,"[u'Economic Conditions and Trends', u'Presidential Election of 2008', u'Income', u'Taxation']",http://www.nytimes.com/2008/01/06/us/politics/06economy.html,1/6/08,An Analysis; News Analysis,547c818438f0d813efccc3c5
Harry Macklowe_验s $6.4 Billion Bill,Business Day,[u'Manhattan (NYC)'],3279,Trouble in the commercial real estate market squeezes a Manhattan developer....,The New York Times,"[u'Office Buildings and Commercial Properties', u'Renting and Leasing', u'Credit', u'Brokers and Brokerage Firms', u'Executives and Management']",http://www.nytimes.com/2008/01/06/business/06harry.html,1/6/08,News,547c7c0338f0d813efccc337
"Scratch Bloomberg_验s Surface, Find a Democrat",N.Y. / Region,"[u'New York State', u'New York City', u'Albany (NY)']",1378,The policies Michael R. Bloomberg has promoted suggest that he has a lot more in common with the leading Democratic presidential candidates than with the Republican ones....,The New York Times,"[u'Presidential Election of 2008', u'United States Politics and Government', u'Third-Party Moves (US)', u'Politics and Government', u'Homosexuality', u'Immigration and Refugees', u'Education and Schools']",http://www.nytimes.com/2008/01/06/nyregion/06bloomberg.html,1/6/08,News,547c821938f0d813efccc3d3
New Day in the Americas,Opinion,"[u'Brazil', u'Latin America']",750,"The next president of the United States should make looking south a priority, with Brazil as pivot for intensified engagement....",The New York Times,"[u'International Trade and World Market', u'United States International Relations']",http://www.nytimes.com/2008/01/06/opinion/06cohen.html,1/6/08,Op-Ed,545d69c538f0d877bc7409b0
The Economy Looks a Lot Like Pizza,Business Day,[],667,The recent problems of Domino_验s Pizza speak volumes about the challenges facing both companies and consumers in the year ahead....,The New York Times,"[u'Economic Conditions and Trends', u'United States Economy', u'Prices (Fares, Fees and Rates)', u'Oil (Petroleum) and Gasoline', u'Wheat']",http://www.nytimes.com/2008/01/06/business/06maker.html,1/6/08,News,547c78d138f0d813efccc2ee
TODAY IN BUSINESS,Business,[],684,"BUSH SEES ECONOMIC TEST President Bush, in a shift from his usual economic assessments, told a group of business leaders in Chicago that the nation faced economic challenges because of rising oil prices, the home mortgage crisis and a weakening jo...",The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9D07E3DA1E39F93BA35752C0A96E9C8B63,1/8/08,Summary,4fd2b2a98eb7c8105d8a365c
"Ancient Yucat諐n Soils Point to Maya Market, and Market Economy",Science,"[u'Mexico', u'Yucatan Peninsula (Mexico)']",545,New findings are some of the first strong evidence that the ancient Maya civilization had a market economy similar in some respects to societies today....,The New York Times,"[u'Archaeology and Anthropology', u'Mayans']",http://www.nytimes.com/2008/01/08/science/08maya.html,1/8/08,News,547c77a138f0d813efccc2d2
Intel Gets New York Subpoena in Antitrust Inquiry,Technology,[],594,Andrew M. Cuomo issued a wide-ranging subpoena to Intel as part of an investigation into whether the company violated federal or state antitrust laws in the way it priced and sold microprocessors....,The New York Times,"[u'Antitrust Actions and Laws', u'Computer Chips', u'Suits and Litigation']",http://www.nytimes.com/2008/01/10/technology/10cnd-chip.html,1/10/08,News,547cac9738f0d822abda1217
Europe and U.S. Diverge on Rate Prospects,Business Day,[],901,"As the Fed signaled it would likely cut interest rates, the  U.S. central bank and its European counterpart are  showing diverging readings of the economic tea leaves....",The New York Times,[u'United States Economy'],http://www.nytimes.com/2008/01/11/business/worldbusiness/11cnd-euro.html,1/11/08,News,547cb49938f0d822abda12db
Cuomo Subpoenas Intel Over Antitrust Accusations,Technology,[],773,The New York State attorney general issued a wide-ranging subpoena as part of an investigation into whether the Intel Corporation violated federal or state antitrust laws....,The New York Times,"[u'Antitrust Actions and Laws', u'Computer Chips', u'Suits and Litigation']",http://www.nytimes.com/2008/01/11/technology/11chip.html,1/11/08,News,547bf57538f0d813efccb81a
Giant Write-Down Is Seen for Merrill,Business Day,[],838,"Merrill Lynch is expected to suffer $15 billion in losses stemming from soured mortgage investments, almost double its original estimate....",The New York Times,"[u'Stocks and Bonds', u'Brokers and Brokerage Firms']",http://www.nytimes.com/2008/01/11/business/11wall.html,1/11/08,News,547cafc538f0d822abda1263
Stocks Drop Sharply Amid Subprime Woes,Business Day,[],757,Markets fell on Friday as  losses stemming from subprime home loans  struck two prominent players in the financial industry....,The New York Times,"[u'Mergers, Acquisitions and Divestitures', u'Mortgages', u'United States Economy']",http://www.nytimes.com/2008/01/11/business/11cnd-stox.html,1/11/08,News,547cb3b338f0d822abda12c3
Fed Chief Signals Further Rate Cut,Business Day,[],1182,Ben S. Bernanke sent a strong signal that the central bank will lower interest rates again....,The New York Times,"[u'Interest Rates', u'Economic Conditions and Trends', u'United States Economy', u'Recession and Depression']",http://www.nytimes.com/2008/01/11/business/11fed.html,1/11/08,News,547caddc38f0d822abda123b
Credit Suisse Pursuing a Partnership in the Chinese Market,Business Day,[u'China'],466,"Credit Suisse announced Thursday that it was seeking to form a joint venture with a Chinese brokerage firm, Founder Securities....",The New York Times,[u'Foreign Investments'],http://www.nytimes.com/2008/01/11/business/worldbusiness/11credit.html,1/11/08,News,547cad2d38f0d822abda1227
Tiffany_验s Downturn Jolts Luxury Retailing,Business Day,[],675,"Tiffany_验s holiday slowdown was unexpected and sent jitters through the luxury-goods industry, which had seemed invulnerable, even as the housing market began to sputter....",The New York Times,"[u'Retail Stores and Trade', u'United States Economy', u'Jewels and Jewelry']",http://www.nytimes.com/2008/01/11/business/11cnd-luxury.html,1/11/08,News,547cb6af38f0d822abda130e
Hot Prospect for Oil_验s Big League,Business Day,[u'Brazil'],1425,A huge underwater oil field discovered late last year has the potential to transform Brazil into a sizable exporter and win it a seat at the table of the world_验s oil cartel....,The New York Times,"[u'Oil (Petroleum) and Gasoline', u'Gas (Fuel)', u'International Trade and World Market', u'Politics and Government']",http://www.nytimes.com/2008/01/11/business/worldbusiness/11braziloil.html,1/11/08,News,547cb00638f0d822abda1268
Poor December at Retailers; Most Report Drops in Sales,Business Day,[],898,"The weakest holiday shopping season in five years ended dismally for most retailers, stoking fears that the economy is tipping into a recession....",The New York Times,"[u'Retail Stores and Trade', u'Sales', u'Economic Conditions and Trends', u'United States Economy']",http://www.nytimes.com/2008/01/11/business/11shop.html,1/11/08,News,547bf58938f0d813efccb81b
Credit Suisse Pursues a Partnership in China,Business Day,[],457,"Amid signs that China may be opening its securities market to more foreign investment banks, Credit Suisse announced Thursday that it was seeking to form a joint venture with a Chinese brokerage firm, Founder Securities. Teaming up with Founder Se...",The New York Times,[],http://dealbook.nytimes.com/2008/01/11/credit-suisse-pursues-a-partnership-in-china/,1/11/08,Blog,4fd36a508eb7c8105d8bdc14
Oil Is Blamed for Widening Trade Deficit,Business Day,[],311,Record oil prices widened the United States trade deficit in November as the cost of imported petroleum outpaced a modest rise in exports....,The New York Times,"[u'Oil (Petroleum) and Gasoline', u'International Trade and World Market', u'United States Economy']",http://www.nytimes.com/2008/01/12/business/12econ.html,1/12/08,News,547cbb9238f0d822abda1381
Old Worries Bring Big Decline,Business Day,[],758,A slowing economy and a fresh batch of financial problems for banks put the major indexes on track for one of their worst yearly starts....,The New York Times,"[u'Stocks and Bonds', u'Nasdaq Composite Index', u'Dow Jones Stock Average', u'United States Economy', u'Mortgages', u'Economic Conditions and Trends', u'Banks and Banking']",http://www.nytimes.com/2008/01/12/business/12markets.html,1/12/08,News,547cbb5b38f0d822abda137d
Bush and Congress Seen Pushing for Stimulus Plan,U.S.,[u'Washington (DC)'],1371,Concern about a possible recession is bringing the president and lawmakers closer to agreeing on an economic stimulus package....,The New York Times,"[u'United States Economy', u'Economic Conditions and Trends', u'United States Politics and Government']",http://www.nytimes.com/2008/01/12/us/12fiscal.html,1/12/08,News,547cbc3a38f0d822abda138e
U.S. Trade Deficit Widens,Business Day,[],263,Record oil prices widened the deficit in November as the cost of imported petroleum outpaced a modest rise in exports....,The New York Times,"[u'International Trade and World Market', u'Oil (Petroleum) and Gasoline']",http://www.nytimes.com/2008/01/12/business/11cnd-econ.html,1/12/08,News,547cb2e438f0d822abda12af
U.S. and Europe Ponder Divergent Rate Policies,Business Day,"[u'United States', u'Europe']",825,Can Europe_验s economy stay on track even if the U.S. economy goes off the rails? This old question is being asked with new urgency across the Continent....,The New York Times,"[u'International Trade and World Market', u'United States Economy', u'Banks and Banking', u'Recession and Depression']",http://www.nytimes.com/2008/01/12/business/worldbusiness/12euro.html,1/12/08,News,547cb91738f0d822abda1347
Thrown by Housing_验s Shaky Foundation,Business Day,[u'Wall Street (NYC)'],1451,"The fourth quarter of 2007 ended much as the third quarter did, with investors having reason to be hopeful and maybe more reason to be nervous....",The New York Times,"[u'Mutual Funds', u'United States Economy', u'Stocks and Bonds']",http://www.nytimes.com/2008/01/13/business/mutfund/13lede.html,1/13/08,News,547bf65338f0d813efccb829
So We Thought. But Then Again . . .,Business Day,[],957,"Harry S. Truman once said he wanted to talk to a one-armed economist, _岩so that the guy could never make a statement and then say: _焉on the other hand._验 _裚...",The New York Times,"[u'United States Economy', u'Economic Conditions and Trends', u'Computers and the Internet', u'Housing', u'Mortgages', u'Income', u'Unemployment']",http://www.nytimes.com/2008/01/13/business/13view.html,1/13/08,News,547bf6b238f0d813efccb836
No Quick Fix to Downturn,Business Day,[],1447,Economists suggest that it may be too late to change the course of the economy over the first half of 2008....,The New York Times,"[u'United States Economy', u'Economic Conditions and Trends', u'United States Politics and Government', u'Credit', u'Housing', u'Presidential Election of 2008', u'Interest Rates']",http://www.nytimes.com/2008/01/13/business/13econ.html,1/13/08,An Analysis; News Analysis,547cc02d38f0d822abda13f1
"It's the Economy, Stup ... | Jan. 6 - 12",Week in Review,[],513,"THE NEWS President Bush acknowledged that the nation faced ''economic challenges'' because of rising oil prices, the home mortgage crisis and a weakening job market.     BEHIND THE NEWS Mr. Bush's remarks to business leaders were a marked shift fr...",The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9401E4DF1F3AF930A25752C0A96E9C8B63,1/13/08,News,4fd2822f8eb7c8105d84f748
Haven_验t We Heard This Voice Before?,Opinion,[],1531,"If Hillary Clinton prompted many to give her candidacy a fresh look in the New Hampshire primary, her victory speech was a step back....",The New York Times,"[u'Presidential Election of 2008', u'United States Politics and Government']",http://www.nytimes.com/2008/01/13/opinion/13rich.html,1/13/08,Op-Ed,547cbe2b38f0d822abda13bf
Will Foreign Stocks Start to Disappoint?,Business Day,[],1274,"Foreign stock markets have been an ideal refuge from troubles at home, but after years of strong performance abroad, some funds are bringing their money home....",The New York Times,"[u'International Trade and World Market', u'Stocks and Bonds']",http://www.nytimes.com/2008/01/13/business/mutfund/13intl.html,1/13/08,News,547bf61e38f0d813efccb824
A Fed Signal Can_验t Dispel the Gloom,Business Day,[],176,"It was another dismal week for the stock market, despite a short-lived rally on Thursday after Federal Reserve Chairman Ben Bernanke  hinted of further rate cuts....",The New York Times,"[u'Stocks and Bonds', u'United States Economy', u'Nasdaq Composite Index', u'Dow Jones Stock Average']",http://www.nytimes.com/2008/01/13/business/13data.html,1/13/08,News,547cb7a438f0d822abda1326
Uncertainties in the Shadow of Unrest,Travel,[u'Kenya'],983,The violence that erupted in Kenya after a disputed presidential election has raised questions for those planning a trip to one of Africa_验s most popular safari destinations....,The New York Times,"[u'Travel and Vacations', u'Safaris', u'Demonstrations and Riots']",http://www.nytimes.com/2008/01/13/travel/13prackenya.html,1/13/08,News,547bf2c338f0d813efccb7e8
Two Giants Try to Learn to Share Asia,World,"[u'India', u'China']",1070,"India_验s prime minister will arrive in Beijing on Sunday for a three-day visit to China, with each country eager to increase bilateral trade and promote mutual friendship....",The New York Times,"[u'International Trade and World Market', u'Friendship', u'Economic Conditions and Trends']",http://www.nytimes.com/2008/01/13/world/asia/13singh.html,1/13/08,News,547cbff238f0d822abda13ee
Europe May Ban Imports of Some Biofuel Crops,Business Day,[],1472,Proposals to be unveiled next week are aimed at enhancing the environmental credentials of biofuels like biodiesel or ethanol....,The New York Times,"[u'Ethanol', u'Biodiesel Fuel']",http://www.nytimes.com/2008/01/14/business/14cnd-biofuels.html,1/14/08,News,547cce9f38f0d822abda154e
Americans Cut Back Sharply on Spending,Business Day,[],1395,A pullback in spending raises the possibility that the country may be experiencing a rare decline in personal consumption....,The New York Times,"[u'Consumer Behavior', u'United States Economy', u'Economic Conditions and Trends', u'Retail Stores and Trade', u'Credit and Money Cards']",http://www.nytimes.com/2008/01/14/business/14spend.html,1/14/08,News,547cc96f38f0d822abda14d7
Foreign Sales Help I.B.M. to a Strong Quarter,Technology,[],586,The giant technology company gave Wall Street a pleasant surprise by announcing quarterly earnings that were far higher _延 up 24 percent _延 than most analysts had forecast....,The New York Times,"[u'Economic Conditions and Trends', u'Company Reports']",http://www.nytimes.com/2008/01/14/technology/14cnd-blue.html,1/14/08,News,547ccc2e38f0d822abda1519
Ford and Chrysler Unveil Their Redesigned Pickups,Business Day,[u'Detroit (Mich)'],602,Cowboys and live cattle took over downtown Detroit  Sunday as Ford Motor and Chrysler heralded new versions of their all-important pickup trucks....,The New York Times,"[u'North American International Auto Show', u'Automobiles', u'Utility Vehicles and Other Light Trucks']",http://www.nytimes.com/2008/01/14/business/14truck.html,1/14/08,News,547cc5e638f0d822abda1480
A Zeo Chance of Going on Sale?,Automobiles,[],236,,The New York Times,"[u'Automobiles', u'North American International Auto Show']",http://www.nytimes.com/2008/01/14/automobiles/autoshow/14-zeo.html,1/14/08,List,547cd2aa38f0d822abda15b0
Romney Addresses a Car Industry That Has Changed,U.S.,[],644,"Mitt Romney gave a speech to the Economic Club of Detroit that seemed more rooted in a time when Detroit companies dominated the automotive scene, rather than now....",The New York Times,[],http://thecaucus.blogs.nytimes.com/2008/01/14/romney-addresses-a-car-industry-that-has-changed/,1/14/08,Blog,4fd36a658eb7c8105d8bdf22
"For the Laptop Toters, a Roomier Flight to Europe",Business Day,[],714,British Airways announced plans to join the new boutique premium-class airline game across the Atlantic. But it isn_验t bringing a lot of money to the table....,The New York Times,[u'Airlines and Airplanes'],http://www.nytimes.com/2008/01/15/business/15road.html,1/15/08,News,547ccf3238f0d822abda155f
Foreign Sales Help I.B.M. to a Strong Quarter,Technology,[u'Wall Street (NYC)'],778,The technology giant_验s quarterly profit _延 up 24 percent _延 may not be as reliable an indicator of broader trends in the American economy as in the past....,The New York Times,"[u'Company Reports', u'Stocks and Bonds', u'Computers and the Internet']",http://www.nytimes.com/2008/01/15/technology/15blue.html,1/15/08,News,547cd2e638f0d822abda15b7
Stocks Plunge on Economic News and Bank Woes,Business Day,[],708,Stocks fell sharply after two banks announced rising losses and a report showed retail sales fell in December....,The New York Times,"[u'Stocks and Bonds', u'Economic Conditions and Trends', u'United States Economy']",http://www.nytimes.com/2008/01/15/business/15cnd-stox.html,1/15/08,News,547cd86538f0d822abda163a
Chinese and U.S. Demand Drives Commodities Surge,Business Day,"[u'United States', u'China']",1249,"A global boom in the cost of commodities, the staple ingredients of a modern economy, is entering its sixth year with no end in sight....",The New York Times,"[u'Metals and Minerals', u'Copper, Brass and Bronze', u'Grain', u'Wheat', u'International Trade and World Market', u'Prices (Fares, Fees and Rates)', u'United States Economy']",http://www.nytimes.com/2008/01/15/business/worldbusiness/15commodities.html,1/15/08,News,547cd34a38f0d822abda15c1
Heavy Orders for Airbus and Boeing Raise Backlog Questions,Business Day,"[u'Paris (France)', u'United States']",1217,"With Boeing and Airbus scrambling to meet orders, analysts said the lag time between order and delivery is likely to start slowing sales....",The New York Times,"[u'Airlines and Airplanes', u'Executives and Management']",http://www.nytimes.com/2008/01/15/business/worldbusiness/15air.html,1/15/08,News,547cd19f38f0d822abda1596
Europe May Ban Imports of Some Biofuel Crops,Business Day,[u'Europe'],1207,"If approved, the law would prohibit the importation of fuels derived from crops grown on certain kinds of land _延 including forests, wetlands or grasslands....",The New York Times,"[u'Ethanol', u'International Trade and World Market', u'Environment']",http://www.nytimes.com/2008/01/15/business/worldbusiness/15biofuel.html,1/15/08,News,547cd12438f0d822abda158a
Quality Is Major Concern of Toyota_验s Visiting Chief,Business Day,"[u'Detroit (Mich)', u'Japan']",710,"In his first visit to the Detroit auto show, Toyota_验s chief executive appealed to his employees to take personal responsibility for the quality of Toyota cars and trucks....",The New York Times,"[u'Automobiles', u'North American International Auto Show']",http://www.nytimes.com/2008/01/15/business/15auto.html,1/15/08,News,547cd16138f0d822abda1590
The Democratic Debate in Las Vegas,U.S.,[],19551,"The following is a transcript of the Democratic debate in Las Vegas, as provided by the Federal News Service....",The New York Times,[u'Presidential Election of 2008'],http://www.nytimes.com/2008/01/15/us/politics/15demdebate-transcript.html,1/15/08,Text,5474f01138f0d8119c6af339
Re-Gifting,Arts,[],896,"Lewis Hyde's 1983 book ""The Gift: Imagination and the Erotic Life of Property,"" a many-stranded meditation on art and commerce, has never been easy to describe. Reviewing it in The National Review upon its publication, Donald Hall groaned: ""report...",The New York Times,[],http://artsbeat.blogs.nytimes.com/2008/01/15/re-gifting/,1/15/08,Blog,4fd36a1f8eb7c8105d8bd6f0
Interest Fades in the Once-Mighty V-8,Business Day,[],625,"Long a symbol of power for American car companies, the V-8 engine is sputtering as Detroit_验s Big Three promote smaller engines and alternative-fuel vehicles....",The New York Times,"[u'Automobiles', u'North American International Auto Show', u'Hybrid Vehicles', u'Fuel Efficiency']",http://www.nytimes.com/2008/01/16/business/16engine.html,1/16/08,News,547cdcf638f0d822abda16af
"Short on Fund-Raising, Red Cross Will Cut Jobs",U.S.,[],870,"Facing a $200 million operating deficit, the American Red Cross is preparing to cut as much as one-third of its headquarters staff, up to 1,000 employees, and pare regional management....",The New York Times,"[u'Finances', u'Layoffs and Job Reductions']",http://www.nytimes.com/2008/01/16/us/16charity.html,1/16/08,News,547cddad38f0d822abda16bf
An Effort to Stem Losses at Citigroup Produces a Renewed Focus on Risk,Business Day,[],1068,"Doling out credit, but with an eye on the balance sheet....",The New York Times,"[u'Banks and Banking', u'Credit and Money Cards', u'Credit', u'Mortgages', u'United States Economy', u'Interest Rates']",http://www.nytimes.com/2008/01/16/business/16place.html,1/16/08,News,547cde1038f0d822abda16c7
