headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
Markets & Investing; Bond Investors Face Rate Threat (Again),,[],961,"RISING interest rates are an obvious concern for bond investors this year. But rising rates were also a threat in 2004 and turned out to be only that - a threat. In fact, Wall Street forecasts of bond market trouble have been wrong since 2002....",The New York Times,"[u'UNITED STATES ECONOMY', u'TWO THOUSAND FIVE (YEAR)', u'INTEREST RATES', u'CREDIT', u'STOCKS AND BONDS', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2005/01/03/business/03bond.html,1/3/05,News,4fd244378eb7c8105d7de075
Shopping Spree That Wasn't As Markdowns Hurt Retailers,Business,[],1052,"This year was the season of the last-minute markdown as merchants, led by Wal-Mart Stores, scrambled to cut prices, choosing sales gains over higher profits....",The New York Times,"[u'SALES', u'PRICES (FARES, FEES AND RATES)', u'STOCKS AND BONDS', u'RETAIL STORES AND TRADE', u'CHRISTMAS']",http://www.nytimes.com/2005/01/04/business/04shop.html,1/4/05,News,4fd25a718eb7c8105d807323
Who's the Top Convention Dog?,Business,[u'CHICAGO (ILL)'],1381,"Chicago, which has been losing ground to resort cities like Las Vegas and Orlando, Fla., is determined to hold on to its share of the convention market....",The New York Times,"[u'CONVENTIONS AND CONFERENCES', u'REAL ESTATE', u'MCCORMICK PLACE (CHICAGO)', u'TRADE SHOWS AND FAIRS']",http://www.nytimes.com/2005/01/05/business/05prop.html,1/5/05,News,4fd257128eb7c8105d800d6a
3 Japanese Carmakers Gain Against Big 3 in the U.S.,Business,[],1101,"While Toyota, Honda and Nissan's American sales continued to surge, this past year was not kind to Mitsubishi....",The New York Times,"[u'SALES', u'SUSPENSIONS, DISMISSALS AND RESIGNATIONS', u'APPOINTMENTS AND EXECUTIVE CHANGES', u'AUTOMOBILES', u'BIOGRAPHICAL INFORMATION', u'COMPANY REPORTS']",http://www.nytimes.com/2005/01/05/business/worldbusiness/05auto.html,1/5/05,News,4fd2a56f8eb7c8105d88d2d8
Korean Shipbuilders See China's Shadow,Business,"[u'JAPAN', u'SOUTH KOREA', u'CHINA']",1233,"South Korea wrested from Japan the status of the world's leading shipbuilding nation, but China has embarked on a path toward becoming the largest shipbuilder by 2015....",The New York Times,"[u'SHIPBUILDING, CONVERSION AND REPAIR', u'NAVIES', u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'WAGES AND SALARIES', u'OCEANS']",http://www.nytimes.com/2005/01/06/business/worldbusiness/06ships.html,1/6/05,News,4fd257128eb7c8105d800d98
China Oil Giant Said to Weigh Making an Offer for Unocal,Business,[],211,"China's state-controlled offshore oil company is studying a possible bid for Unocal, the ninth-largest oil company in the United States....",The New York Times,[u'COMPANY REPORTS'],http://www.nytimes.com/2005/01/07/business/worldbusiness/07unocal.html,1/7/05,News,4fd244388eb7c8105d7de128
Waves of Change,Opinion,"[u'ACEH PROVINCE (INDONESIA)', u'THAILAND', u'FAR EAST, SOUTH AND SOUTHEAST ASIA AND PACIFIC AREAS', u'INDIAN OCEAN', u'INDONESIA']",1185,"In Asia, can the destruction of the tsunami lead to transformation?...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'PHILANTHROPY', u'TSUNAMIS', u'TIDAL WAVES', u'EARTHQUAKES', u'POLITICS AND GOVERNMENT', u'HISTORY', u'ECONOMIC CONDITIONS AND TRENDS', u'FOREIGN AID', u'COMPUTERS AND THE INTERNET']",http://www.nytimes.com/2005/01/07/opinion/07hale.html,1/7/05,Op-Ed,4fd257128eb7c8105d800daf
"Enter the Chinese Dragon, Now Bearing Minicars",Business,[u'CHINA'],1216,The Chery Automobile Company is making an ambitious gamble to become the first Chinese automaker to sell cars in the United States....,The New York Times,[u'AUTOMOBILES'],http://www.nytimes.com/2005/01/07/business/worldbusiness/07auto.html,1/7/05,News,4fd257128eb7c8105d800db8
Jobs Picture Shows Some Signs of Life,Business,[],1070,"Employment climbed at a steady pace in December, suggesting the economy is on a solid footing but that employers are still cautious about hiring....",The New York Times,"[u'LABOR', u'UNITED STATES ECONOMY', u'UNEMPLOYMENT', u'ECONOMIC CONDITIONS AND TRENDS', u'FACTORIES AND INDUSTRIAL PLANTS']",http://www.nytimes.com/2005/01/08/business/08econ.html,1/8/05,News,4fd25df18eb7c8105d80c661
"Big Companies May Be Bargains, Depending on How You Define 'Big'",Business,[],1239,Mutual funds that invested in small-capitalization stocks again fared better than those that owned large-cap ones. Are there bargains among the big stocks?...,The New York Times,"[u'UNITED STATES ECONOMY', u'MUTUAL FUNDS', u'STOCKS AND BONDS']",http://www.nytimes.com/2005/01/09/business/mutfund/09caps.html,1/9/05,News,4fd2809c8eb7c8105d84c2e6
Manufaketure,Magazine,[u'CHINA'],4334,"Counterfeiting and pirating are at the heart of the Chinese economic boom. As unethical or illegal as it might be, the Chinese government is not about to stop it....",The New York Times,"[u'INTERNATIONAL RELATIONS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'COUNTERFEIT MERCHANDISE', u'BUSINESS ROLE IN POLITICS']",http://www.nytimes.com/2005/01/09/magazine/09COUNTERFEIT.html,1/9/05,News,4fd244388eb7c8105d7de171
Must Peace Wait for Democracy?,Magazine,[u'ISRAEL'],1002,The stakes of the Palestinian election....,The New York Times,"[u'PALESTINIANS', u'POLITICS AND GOVERNMENT', u'ELECTIONS']",http://www.nytimes.com/2005/01/09/magazine/09WWLN.html,1/9/05,News,4fd241508eb7c8105d7d9ce4
"George Jetson, Meet the Sequel",Business,[],2219,"General Motors' latest hydrogen car prototype is a car unlike any other and a glimpse of a possible, very different, automotive future....",The New York Times,"[u'AUTOMOBILES', u'FUEL EFFICIENCY', u'HYDROGEN', u'ENVIRONMENT', u'GLOBAL WARMING', u'OIL (PETROLEUM) AND GASOLINE', u'FUEL CELLS', u'AIR POLLUTION']",http://www.nytimes.com/2005/01/09/business/yourmoney/09auto.html,1/9/05,News,4fd244398eb7c8105d7de199
The Anti Europeanist,Magazine,"[u'GREAT BRITAIN', u'EUROPE']",4670,How did an eccentric TV-talk-show host become a leader of a movement to take Britain out of the European Union?...,The New York Times,"[u'LEGISLATURES AND PARLIAMENTS', u'POLITICS AND GOVERNMENT', u'BIOGRAPHICAL INFORMATION']",http://www.nytimes.com/2005/01/09/magazine/09KILROY.html,1/9/05,News,4fd241508eb7c8105d7d9ce2
Freed,Arts; Books,[u'GREAT BRITAIN'],2648,"The slave trade was vast, entrenched and profitable for the British Empire. New books by Steven M. Wise and Adam Hochschild examine the movement that ended it....",The New York Times,"[u'REVIEWS', u'SLAVERY', u'BOOKS AND LITERATURE', u'HISTORY']",http://www.nytimes.com/2005/01/09/books/review/09COVERRO.html,1/9/05,Review,4fd257138eb7c8105d800de7
A Return To Normal (If There Is A Normal),Business,[],1315,"Thanks in large part to a post-election rally, stock mutual funds posted gains that were in line with the historical rate of return for equities....",The New York Times,"[u'UNITED STATES ECONOMY', u'MUTUAL FUNDS', u'STOCKS AND BONDS', u'INDEXERS AND INDEXING']",http://www.nytimes.com/2005/01/09/business/mutfund/09lede.html,1/9/05,News,4fd283978eb7c8105d8516fd
BUSINESS DIGEST,Business,[],509,"Observers Wonder If Apple Plans Low-Cost Macintosh  In what might be the next chapter in Silicon Valley's longest-running soap opera, Apple Computer's chairman, Steven Jobs, may surrender to the computer industry's received wisdom and introduce a ...",The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9D04EFD71E39F933A25752C0A9639C8B63,1/10/05,Summary,4fd249868eb7c8105d7e71f2
Winning Friends With Disaster Aid,Opinion,"[u'FAR EAST, SOUTH AND SOUTHEAST ASIA AND PACIFIC AREAS', u'INDIAN OCEAN']",137,"To the Editor:    Carol Adelman (''A High Quality of Mercy,'' Op-Ed, Jan. 4) may be correct that private giving is a more effective means of delivering development aid than government programs. But she is wrong to measure generosity in absolute te...",The New York Times,"[u'TSUNAMIS', u'EARTHQUAKES', u'FOREIGN AID']",http://query.nytimes.com/gst/fullpage.html?res=9806E1DE1F39F933A25752C0A9639C8B63,1/10/05,Letter,4fd257138eb7c8105d800e28
U.S. Official Faults China On Textile Trade Moves,Business,[u'CHINA'],811,"China's imposition of tariffs on apparel exports two weeks ago does not address the concerns of the U.S., a senior American trade official said on Monday....",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'CUSTOMS (TARIFF)', u'TEXTILES', u'APPAREL']",http://www.nytimes.com/2005/01/11/business/worldbusiness/11textile.html,1/11/05,News,4fd2809d8eb7c8105d84c302
Oil Find Hints at a Less Dependent Cuba,Business; Washington,"[u'GULF OF MEXICO', u'VENEZUELA', u'CANADA', u'CUBA', u'FLORIDA']",1175,"President Fidel Castro, in an announcement that raised eyebrows at energy companies, disclosed that oil deposits were discovered off Cuba....",The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'ENERGY AND POWER', u'INTERNATIONAL TRADE AND WORLD MARKET', u'OIL (PETROLEUM) AND GASOLINE', u'CURRENCY', u'RESERVES (NATURAL RESOURCES)', u'ECONOMIC CONDITIONS AND TRENDS', u'PRODUCTION']",http://www.nytimes.com/2005/01/11/business/worldbusiness/11cuba.html,1/11/05,News,4fd2a5d98eb7c8105d88d649
"On Indonesia's West Coast, Those Who Kept Their Lives Cope With Losing Everything Else",World,"[u'FAR EAST, SOUTH AND SOUTHEAST ASIA AND PACIFIC AREAS', u'INDIAN OCEAN', u'MEULABOH (INDONESIA)', u'INDONESIA']",1147,"While more people than expected survived the earthquake in Meulaboh, much of the city did not....",The New York Times,"[u'TSUNAMIS', u'TIDAL WAVES', u'EARTHQUAKES', u'CHILDREN AND YOUTH']",http://www.nytimes.com/2005/01/12/international/worldspecial4/12quake.html,1/12/05,News,4fd283978eb7c8105d85174b
China's Trade Surplus May Stir Currency Debate,Business; Washington,"[u'NEW YORK STATE', u'PENNSYLVANIA', u'ILLINOIS', u'TEXAS', u'CHINA', u'UNITED STATES', u'CALIFORNIA']",945,China's ballooning surplus serves as a backdrop for an increasingly polarized debate in the U.S. over whether trade with China is good or bad for the economy....,The New York Times,"[u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'FINANCES', u'CURRENCY', u'INTEREST RATES', u'ECONOMIC CONDITIONS AND TRENDS', u'GOVERNMENT BONDS', u'FOREIGN INVESTMENT', u'UNITED STATES INTERNATIONAL RELATIONS', u'UNITED STATES ECONOMY', u'CREDIT', u'UNEMPLOYMENT', u'BANKS AND BANKING']",http://www.nytimes.com/2005/01/12/business/worldbusiness/12trade.html,1/12/05,News,4fd2a56f8eb7c8105d88d37f
"Trade Deficit At New High, Reinforcing Risk to Dollar",Business,"[u'JAPAN', u'EUROPE', u'CANADA']",1175,The monthly record set by the trade deficit in November confounded predictions that the deficit would diminish with the weakening of the dollar and an easing in the price of oil....,The New York Times,"[u'RECORDS AND ACHIEVEMENTS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'OIL (PETROLEUM) AND GASOLINE', u'CURRENCY']",http://www.nytimes.com/2005/01/13/business/13trade.html,1/13/05,News,4fd24a468eb7c8105d7e7f7b
"China Urged, Again, to Protect Copyrights and Patents",Technology; Business,[u'CHINA'],672,The U.S. secretary of commerce ended his visit to Beijing with the same demand he has brought over the last three years: that China protect copyrights and patents....,The New York Times,"[u'COPYRIGHTS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'LAW AND LEGISLATION', u'INVENTIONS AND PATENTS']",http://www.nytimes.com/2005/01/14/business/worldbusiness/14commerce.html,1/14/05,News,4fd2443a8eb7c8105d7de2a1
THE LISTINGS,Movies; Arts,[],16512,Theater    A selective listing by critics of The Times: New or noteworthy Broadway and Off Broadway shows this weekend. Approximate running times are in parentheses. * denotes a highly recommended show.  + means discounted tickets were available a...,The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9C04E6D81738F937A25752C0A9639C8B63,1/14/05,Schedule,4fd2809d8eb7c8105d84c33f
Reform Effort At Businesses Feels Pressure,Front Page; Business,[],2016,The white-hot movement to overhaul corporate governance has cooled in recent months in Washington and beyond....,The New York Times,"[u'FRAUDS AND SWINDLING', u'ACCOUNTING AND ACCOUNTANTS', u'REFORM AND REORGANIZATION', u'EXECUTIVES AND MANAGEMENT', u'SUITS AND LITIGATION', u'ETHICS', u'REGULATION AND DEREGULATION OF INDUSTRY']",http://www.nytimes.com/2005/01/14/business/14trials.html,1/14/05,News,4fd2443a8eb7c8105d7de2b1
"U.S. Tech Exports Slide, but Trash Sales Are Up",Technology; Business,[],611,"Who says the United States cannot compete? Trade statistics may indicate the country is slipping in technology, but we're still tops in trash....",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'STOCKS AND BONDS', u'WASTE MATERIALS AND DISPOSAL', u'COMPUTERS AND THE INTERNET', u'BANKS AND BANKING']",http://www.nytimes.com/2005/01/14/business/14norris.html,1/14/05,News,4fd2443a8eb7c8105d7de2a3
"In Europe, a Shift: Euro Crisis? What Euro Crisis?",Business,"[u'GERMANY', u'EUROPE']",762,"Europeans, many of whom worked themselves up about the swooning dollar and the stampeding euro last year, suddenly seem to have mellowed....",The New York Times,"[u'RECORDS AND ACHIEVEMENTS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'CURRENCY', u'PRICES (FARES, FEES AND RATES)', u'INTEREST RATES', u'CREDIT', u'ECONOMIC CONDITIONS AND TRENDS', u'BANKS AND BANKING']",http://www.nytimes.com/2005/01/14/business/worldbusiness/14euro.html,1/14/05,News,4fd257148eb7c8105d800ea5
Consumers Spent More In December,Business,[],790,"Retail spending rebounded sharply in December, the government reported Thursday, as American consumers confounded earlier expectations of a slowdown and spent vigorously through the holiday season....",The New York Times,"[u'UNITED STATES ECONOMY', u'CREDIT', u'CONSUMER BEHAVIOR']",http://www.nytimes.com/2005/01/14/business/14econ.html,1/14/05,News,4fd25a728eb7c8105d8073fb
Tea Leaves and Dollars: Read 'em and Weep,Business,"[u'JAPAN', u'EUROPE']",966,The dollar's jump against the euro on Friday reflected a possibly misinterpreted signal of higher interest rates and the desire of investors to own dollars....,The New York Times,"[u'UNITED STATES ECONOMY', u'CURRENCY', u'INTEREST RATES', u'CREDIT', u'BANKS AND BANKING']",http://www.nytimes.com/2005/01/15/business/15markets.html,1/15/05,An Analysis; Economic Analysis,4fd24a468eb7c8105d7e7fa4
Investors Flock To Loans Made To Companies Deep in Debt,Business,[],1411,"There is a new exuberance in the market for corporate loans, an obscure investment once dominated by large commercial banks....",The New York Times,"[u'INSURANCE', u'FINANCES', u'INTEREST RATES', u'CREDIT', u'PENSIONS AND RETIREMENT PLANS', u'BANKS AND BANKING']",http://www.nytimes.com/2005/01/15/business/15loan.html,1/15/05,News,4fd249868eb7c8105d7e720a
U.S. Jobs Becoming Scarcer For Students From Abroad,Travel; Education; Job Market,[],1189,"Along with the emotional turmoil, red tape makes life for foreign students more difficult, and years of a downsizing economy have also hurt job prospects....",The New York Times,"[u'LABOR', u'FOREIGN STUDY, TEACHING AND TRAVEL', u'EDUCATION AND SCHOOLS', u'COLLEGES AND UNIVERSITIES', u'HIRING AND PROMOTION']",http://www.nytimes.com/2005/01/16/jobs/16jmar.html,1/16/05,News,4fd257158eb7c8105d800f0c
Health Care's Unlikely Surgeon,Technology; Health; Business,[],2893,Newt Gingrich is probably the most visible spokesman for a set of ideas about health care that is gaining support in the Bush administration and in business....,The New York Times,"[u'DIET AND NUTRITION', u'HEALTH INSURANCE AND MANAGED CARE', u'TAX DEDUCTIONS', u'PRICES (FARES, FEES AND RATES)', u'SAVINGS', u'MEDICARE', u'MEDICINE AND HEALTH', u'COMPUTERS AND THE INTERNET', u'FOOD']",http://www.nytimes.com/2005/01/16/business/yourmoney/16newt.html,1/16/05,News,4fd2443a8eb7c8105d7de324
How Did He Become the Government's Favorite Architect?,Magazine,[],3537,"For years, Thom Mayne was known as L.A.'s countercultural, hard-to-work-with architect. Now he's the government's go-to guy. The evolution of an anti-bourgeois builder....",The New York Times,"[u'BIOGRAPHICAL INFORMATION', u'ARCHITECTURE']",http://www.nytimes.com/2005/01/16/magazine/16MAYNE.html,1/16/05,News,4fd257148eb7c8105d800ee4
Why Stock Markets Stayed Calm in Southern Asia,Business,"[u'FAR EAST, SOUTH AND SOUTHEAST ASIA AND PACIFIC AREAS', u'INDIAN OCEAN']",1334,Natural disasters often provoke sharp stock market declines where they occur. But the Asian tsunami had negligible impact on industrial capacity....,The New York Times,"[u'TSUNAMIS AND TIDAL WAVES', u'TIDAL WAVES', u'EARTHQUAKES', u'BUILDING (CONSTRUCTION)', u'STOCKS AND BONDS', u'ECONOMIC CONDITIONS AND TRENDS', u'TRAVEL AND VACATIONS', u'CONSUMER BEHAVIOR']",http://www.nytimes.com/2005/01/16/business/yourmoney/16storm.html,1/16/05,News,4fd25a738eb7c8105d80743b
"The World Wants the World From America; China -- It's Just Business, Nothing Geopolitical",Washington; Week in Review,[u'CHINA'],443,"As American criticisms of China have shifted from human rights to the value of its currency and the aggressiveness of its trade practices, Chinese leaders have tried hard to keep the peace while exporting ever more....",The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'CURRENCY', u'PROTECTIONISM (TRADE)', u'ECONOMIC CONDITIONS AND TRENDS', u'FREEDOM AND HUMAN RIGHTS']",http://www.nytimes.com/2005/01/16/weekinreview/16china.html,1/16/05,News,4fd283988eb7c8105d8517cd
A Question Of Numbers,Magazine; Washington,[],7921,"Since the establishment of Social Security in 1935, government actuaries have been crunching data and projecting the future of the system. Why don't they see a crisis looming?...",The New York Times,"[u'UNITED STATES POLITICS AND GOVERNMENT', u'PRIVATIZATION', u'SOCIAL SECURITY (US)']",http://www.nytimes.com/2005/01/16/magazine/16SOCIAL.html,1/16/05,News,4fd2809d8eb7c8105d84c360
"Alert to Gains by China, India Is Making Energy Deals",Business,"[u'RUSSIA', u'INDIA', u'IRAN', u'CHINA']",882,India__s prime minister warned that China had moved ahead in securing oil and natural gas supplies around the globe....,The New York Times,"[u'GAS (FUEL)', u'INTERNATIONAL TRADE AND WORLD MARKET', u'OIL (PETROLEUM) AND GASOLINE']",http://www.nytimes.com/2005/01/17/business/worldbusiness/17oil.html,1/17/05,News,4fd25a738eb7c8105d807457
"Zhao Ziyang, Chinese Leader Purged for Supporting Tiananmen Protesters, Dies at 85",World; Obituaries,[u'CHINA'],1419,"Zhao Ziyang, the former general secretary of China's Communist Party, lived under house arrest for 15 years, not far from the offices where he once led China....",The New York Times,"[u'COMMUNISM', u'DEATHS (OBITUARIES)']",http://www.nytimes.com/2005/01/17/international/asia/17zhao.html,1/17/05,Obituary; Biography,4fd241528eb7c8105d7d9dec
"In China, a New Capitalist Beachhead",Business,"[u'SANYA (CHINA)', u'HAINAN ISLAND (CHINA)', u'CHINA', u'BOAO (CHINA)']",1763,Hainan - which was supposed to compete to become a new Hong Kong - failed as an industry hub but is finding new life as a tourist mecca....,The New York Times,"[u'CONDOMINIUMS', u'HOUSING', u'GEOGRAPHIC PROFILES', u'AREA PLANNING AND RENEWAL', u'SHOPPING CENTERS', u'REAL ESTATE', u'ECONOMIC CONDITIONS AND TRENDS', u'TRAVEL AND VACATIONS', u'RETAIL STORES AND TRADE']",http://www.nytimes.com/2005/01/18/business/worldbusiness/18hainan.html,1/18/05,News,4fd2a5da8eb7c8105d88d6f7
Is the Steel Industry in a Boom or on a Bubble?,Business,[],976,Last year was a banner year for the steel industry. So why is the investment community so divided over steel's future?...,The New York Times,"[u'PRICES (FARES, FEES AND RATES)', u'STEEL AND IRON', u'INDUSTRY PROFILES', u'INDEXERS AND INDEXING']",http://www.nytimes.com/2005/01/18/business/18place.html,1/18/05,News,4fd283988eb7c8105d851810
"Simul-Chief: Nissan Executive May Run Renault, Too",Business,[],1339,"Carlos Ghosn may be handed management control of both Nissan Motor and Renault, giving him the first dual-chief role in the auto industry....",The New York Times,"[u'APPOINTMENTS AND EXECUTIVE CHANGES', u'EXECUTIVES AND MANAGEMENT', u'BIOGRAPHICAL INFORMATION']",http://www.nytimes.com/2005/01/18/business/worldbusiness/18ghosn.html,1/18/05,News,4fd241528eb7c8105d7d9df5
Report Finds A Glut in Space For Meetings,New York and Region,"[u'NEW YORK STATE', u'NEW YORK CITY']",1120,"American cities are spending hundreds of millions of dollars to build convention halls at a feverish pace, even as the convention industry is contracting and attendance is falling, according to a new report by the Brookings Institution....",The New York Times,"[u'FINANCES', u'JAVITS, JACOB K, CONVENTION CENTER (NYC)', u'BUILDING (CONSTRUCTION)', u'CONVENTIONS AND CONFERENCES', u'BUDGETS AND BUDGETING', u'URBAN AREAS', u'TRADE SHOWS AND FAIRS']",http://www.nytimes.com/2005/01/18/nyregion/18convention.html,1/18/05,News,4fd254e98eb7c8105d7fd180
"Public Voicing Doubts on Iraq And the Economy, Poll Finds",Front Page; U.S.; Washington,[u'IRAQ'],1510,A new poll offered a conflicting portrait of the nation's view of President Bush on the eve of his second inauguration....,The New York Times,"[u'NEW YORK TIMES/CBS NEWS POLL', u'PUBLIC OPINION', u'TAXATION', u'FINANCES', u'ELECTION ISSUES', u'PRESIDENTIAL ELECTION OF 2004', u'UNITED STATES ARMAMENT AND DEFENSE', u'UNITED STATES INTERNATIONAL RELATIONS', u'UNITED STATES POLITICS AND GOVERNMENT', u'ABORTION', u'UNITED STATES ECONOMY', u'SOCIAL SECURITY (US)', u'BUDGETS AND BUDGETING']",http://www.nytimes.com/2005/01/20/politics/20poll.html,1/20/05,News,4fd25df18eb7c8105d80c6c8
Behold The Artful Price Tag,Technology; Home and Garden; Style,[],1258,"The important feature of Apple's new designs is the price, not design as something you can not live without but as something you might finally be able to live with....",The New York Times,"[u'MUSIC', u'RECORDING EQUIPMENT', u'MARKETING AND MERCHANDISING', u'DESIGN', u'PRICES (FARES, FEES AND RATES)', u'COMPUTERS AND THE INTERNET']",http://www.nytimes.com/2005/01/20/garden/20appl.html,1/20/05,News,4fd25a738eb7c8105d807496
The Listings,Movies; Arts,[],16229,Theater    A selective listing by critics of The Times: New or noteworthy Broadway and Off Broadway shows this weekend. Approximate running times are in parentheses. * denotes a highly recommended show.  + means discounted tickets were available a...,The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9506E4D81038F932A15752C0A9639C8B63,1/21/05,Schedule,4fd241528eb7c8105d7d9e44
