headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
Tighter Gas Supply Is Expected to Send Prices Even Higher,Front Page; Business,[],1271,"Anyone who has not been shocked by the rapid climb in retail gasoline prices, to record levels in some cities, may want to prepare for what is to come. The fear of disruptions in oil supplies and stricter environmental regulations are expected to ...",The New York Times,"[u'OIL (PETROLEUM) AND GASOLINE', u'PRICES (FARES, FEES AND RATES)', u'FUTURES AND OPTIONS TRADING', u'AIR POLLUTION']",http://www.nytimes.com/2004/03/18/business/tighter-gas-supply-is-expected-to-send-prices-even-higher.html,3/18/04,News,4fd29d078eb7c8105d87f089
Learning Entrepreneurship The U.S. Way at M.I.T.,Science; Technology; Business,[u'GREAT BRITAIN'],1248,"During a crash course in American-style entrepreneurship, Marie-Louise Huber, a 26-year-old British biochemist, spotted business opportunity in an unlikely place: virginity.      The virginity of fruit flies, to be precise. Ms. Huber says technolo...",The New York Times,"[u'SCIENCE AND TECHNOLOGY', u'ENTREPRENEURSHIP', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/03/18/business/small-business-learning-entrepreneurship-the-us-way-at-mit.html,3/18/04,News,4fd27afe8eb7c8105d83fc99
"Not Footloose but Fancy-Free, An Italian Comes Calling",Business,"[u'NEW YORK CITY', u'ITALY']",729,"Can you change the world with a pair of shoes? One Italian man -- who until 10 years ago spent his time making wine, not shoes -- seems to think so. In fact, he says he has already done it.    Now that man, Mario Moretti Polegato, who founded the ...",The New York Times,"[u'SALES', u'SHOES AND BOOTS']",http://www.nytimes.com/2004/03/18/business/not-footloose-but-fancy-free-an-italian-comes-calling.html,3/18/04,News,4fd239c28eb7c8105d7cddb0
"Hoping the Yen, if Not the Yuan, Will Show Muscle",Business,"[u'JAPAN', u'CHINA']",966,"Even as the Japanese government battles traders in the foreign exchange markets to keep the yen's exchange rate from rising against the dollar, a number of economists on this side of the Pacific are hoping that the markets will win.       With Chi...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'CURRENCY', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/03/18/business/market-place-hoping-the-yen-if-not-the-yuan-will-show-muscle.html,3/18/04,News,4fd24c178eb7c8105d7eba14
"As Oil Futures Set New Highs, Should Investors Start to Fear Inflation?",Business,[],640,"REMEMBER inflation?    It is the forgotten economic problem, one that virtually everyone assumes is a problem of the past, not the present or future....",The New York Times,"[u'RECORDS AND ACHIEVEMENTS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'OIL (PETROLEUM) AND GASOLINE', u'PRICES (FARES, FEES AND RATES)', u'FUTURES AND OPTIONS TRADING', u'INTEREST RATES', u'CREDIT', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/03/19/business/as-oil-futures-set-new-highs-should-investors-start-to-fear-inflation.html,3/19/04,News,4fd23d998eb7c8105d7d392b
"Increasingly, American-Made Doesn't Mean in the U.S.A.",Business,[u'CHINA'],1313,"Anthony F. Raimondo, a Nebraska business executive, was all set to become President Bush's manufacturing czar until he was caught in a political firestorm last week after John Kerry's campaign suggested that Mr. Raimondo was a ''Benedict Arnold C....",The New York Times,"[u'FOREIGN LABOR', u'LABOR', u'UNITED STATES ECONOMY', u'ELECTION ISSUES', u'HIRING AND PROMOTION', u'STEEL AND IRON', u'FACTORIES AND INDUSTRIAL PLANTS', u'PRESIDENTIAL ELECTION OF 2004', u'PRODUCTION']",http://www.nytimes.com/2004/03/19/business/increasingly-american-made-doesn-t-mean-in-the-usa.html,3/19/04,News,4fd24c0e8eb7c8105d7eb393
"After an Exodus of Jobs, a Recovery in Taiwan",Business,"[u'CHINA', u'TAIWAN']",1230,"Many Americans are becoming alarmed as factories and jobs disappear to China. But by Taiwan's standards, American losses so far have been modest.    Manufacturing here has shrunk to only a quarter of the economy from half in the late 1980's, as te...",The New York Times,"[u'RELOCATION OF BUSINESS', u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'ELECTION ISSUES', u'POLITICS AND GOVERNMENT', u'UNEMPLOYMENT', u'ELECTIONS', u'ECONOMIC CONDITIONS AND TRENDS', u'FACTORIES AND INDUSTRIAL PLANTS']",http://www.nytimes.com/2004/03/19/business/after-an-exodus-of-jobs-a-recovery-in-taiwan.html,3/19/04,News,4fd27af68eb7c8105d83f67d
Malaysia Set To Cast Vote On Leader's New Broom,Business,[u'MALAYSIA'],1244,"As Abdullah Ahmad Badawi, Malaysia's new prime minister, leads his party into general elections this weekend, one important constituency is already behind him: the international financial community.    In the four months since he took over on the ...",The New York Times,"[u'FOREIGN INVESTMENTS', u'FRAUDS AND SWINDLING', u'POLITICS AND GOVERNMENT', u'ETHICS', u'ISLAM', u'ELECTIONS', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/03/19/business/malaysia-set-to-cast-vote-on-leader-s-new-broom.html,3/19/04,News,4fd2390b8eb7c8105d7cc73a
Get Smart: Buyers Try to Jump the Queue,,[],1264,"MOST automotive fantasies involve a lot of horsepower, preferably wrapped in sheet metal hammered to shape in a small town in Italy. But the car that Joan Hurley of Baltimore daydreams of owning one day is a diminutive two-seater with a three-cyli...",The New York Times,"[u'ACCIDENTS AND SAFETY', u'AUTOMOBILES']",http://www.nytimes.com/2004/03/19/travel/driving-get-smart-buyers-try-to-jump-the-queue.html,3/19/04,News,4fd24f4a8eb7c8105d7f1d0a
Hussein's Fall Leads Syrians To Test Government Limits,World; Front Page,"[u'IRAQ', u'SYRIA']",1892,"A year ago, it would have been inconceivable for a citizen of Syria, run by the Baath Party of President Bashar al-Assad, to make a documentary film with the working title, ''Fifteen Reasons Why I Hate the Baath.''     Yet watching the overthrow o...",The New York Times,"[u'POLITICS AND GOVERNMENT', u'FREEDOM AND HUMAN RIGHTS']",http://www.nytimes.com/2004/03/20/world/struggle-for-iraq-damascus-hussein-s-fall-leads-syrians-test-government-limits.html,3/20/04,News,4fd2390b8eb7c8105d7cc6ce
Europe Takes On Windows,Opinion,[u'EUROPE'],346,"Microsoft is widely expected to suffer a major defeat next week in Europe, the latest front in the antitrust wars. The European Commission will follow the lead of American regulators and courts in declaring that Microsoft illegally abused its mono...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'COMPUTER SOFTWARE', u'EDITORIALS', u'ANTITRUST ACTIONS AND LAWS', u'SUITS AND LITIGATION', u'REGULATION AND DEREGULATION OF INDUSTRY', u'COMPUTERS AND THE INTERNET']",http://www.nytimes.com/2004/03/20/opinion/europe-takes-on-windows.html,3/20/04,Editorial,4fd27b2f8eb7c8105d840029
"Shape Up, Don't Ship Out",Magazine,[],588,"Q: As a financial newsman, you have become the country's most outspoken critic of outsourcing, which of course refers to the practice of sending jobs overseas.    My show has the only list of the companies in the country outsourcing. Now it's over...",The New York Times,"[u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'TELEVISION', u'BIOGRAPHICAL INFORMATION']",http://www.nytimes.com/2004/03/21/magazine/the-way-we-live-now-3-21-04-questions-for-lou-dobbs-shape-up-don-t-ship-out.html,3/21/04,Interview,4fd27d568eb7c8105d844f42
Investing; Time for Optimism? Pessimism? Pick Your Gauge,Business,[],1391,THE stock market is stumbling after an 11-month rally in which the Standard & Poor's 500 index surged more than 45 percent.     Should investors be concerned that the market's slide could worsen? Or should they focus on the benefits of a correctio...,The New York Times,[u'STOCKS AND BONDS'],http://www.nytimes.com/2004/03/21/business/investing-time-for-optimism-pessimism-pick-your-gauge.html,3/21/04,News,4fd24f4e8eb7c8105d7f2011
"Investing; Buying and Holding, The Cambridge Way",Education; Business,[],1525,"SOME fund managers advise shareholders to invest for the long term while they churn their own portfolios and dream of the next initial public offering they can flip. But for the guardians of a college endowment that is nearly 700 years old, long t...",The New York Times,"[u'COLLEGES AND UNIVERSITIES', u'STOCKS AND BONDS']",http://www.nytimes.com/2004/03/21/business/investing-buying-and-holding-the-cambridge-way.html,3/21/04,News,4fd27b388eb7c8105d8404d2
"Business; Incognito, Polyester Boogies Onto the Playing Field",Business,[],1059,"FROM baseball players at spring training to Tiger Woods on the golf course and Andy Roddick on the tennis court, more professional athletes are showing up in uniforms and activewear made from a trendy, fast-drying fabric. It is satiny smooth and s...",The New York Times,"[u'COTTON', u'POLYESTER', u'PRICES (FARES, FEES AND RATES)', u'ATHLETICS AND SPORTS', u'APPAREL']",http://www.nytimes.com/2004/03/21/business/business-incognito-polyester-boogies-onto-the-playing-field.html,3/21/04,News,4fd29d058eb7c8105d87efd8
Electronics That Enhance an Image (Yours),Business,[],1466,"The idea of spending $25,000 to $200,000 to watch television may seem unreasonable to most people, but according to industry analysts, a growing number of consumers find that this is not an unreasonable proposition.     That was apparent at a rece...",The New York Times,"[u'RECORDING EQUIPMENT', u'ELECTRONICS', u'TELEVISION', u'PRICES (FARES, FEES AND RATES)']",http://www.nytimes.com/2004/03/22/business/technology-electronics-that-enhance-an-image-yours.html,3/22/04,News,4fd29d058eb7c8105d87efa4
Both Sides Polish Badges To Appear the Best Suited To Fight Corporate Crime,U.S.,[],1104,"At a time when Martha Stewart is confronting the likelihood of donning prison orange, when Enron executives are still doing the perp walk and new Wall Street scandals are erupting with regularity, President Bush is working hard to cast himself as ...",The New York Times,"[u'EXECUTIVES AND MANAGEMENT', u'ELECTION ISSUES', u'ETHICS', u'PRESIDENTIAL ELECTION OF 2004']",http://www.nytimes.com/2004/03/22/us/2004-campaign-political-memo-both-sides-polish-badges-appear-best-suited-fight.html,3/22/04,News,4fd24c158eb7c8105d7eb863
Let a Hundred Russian Kilowatts Bloom,Business,"[u'RUSSIA', u'KHABAROVSK (RUSSIA)', u'CHINA']",1320,"Recalling that Quebec powers New York and Paraguay powers S_o Paulo, Viktor N. Minakov tapped his pen on a map of Russia's Far East and spun a vision of this corrugated landscape helping power China, the 21st century's factory to the world.    As...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'BLACKOUTS AND BROWNOUTS (ELECTRICAL)', u'SHORTAGES', u'ELECTRIC LIGHT AND POWER', u'LOBBYING AND LOBBYISTS', u'ECONOMIC CONDITIONS AND TRENDS', u'FACTORIES AND INDUSTRIAL PLANTS']",http://www.nytimes.com/2004/03/23/business/let-a-hundred-russian-kilowatts-bloom.html,3/23/04,News,4fd24f4a8eb7c8105d7f1cd7
South African Board Tries to Attract Listings and Interest,Business,[u'SOUTH AFRICA'],841,"When a company lists on South Africa's new exchange for small and medium-size companies, the AltX, the beating of a drum in the Johannesburg Stock Exchange's main hall heralds its arrival.     It is an African twist on the New York Stock Exchange'...",The New York Times,"[u'BLACKS', u'SMALL BUSINESS', u'ENTREPRENEURSHIP', u'STOCKS AND BONDS', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/03/23/business/south-african-board-tries-to-attract-listings-and-interest.html,3/23/04,News,4fd27af48eb7c8105d83f5c0
"As Gasoline Hits Record Price, Bush, Kerry and Democrats Spar Over Policy and Next Move",U.S.,"[u'ARCTIC NATIONAL WILDLIFE REFUGE', u'UNITED STATES', u'ALASKA']",796,"The record-high price of gasoline has suddenly become one of the most contentious issues here, with presidential candidates and members of Congress rushing to assign blame and propose ways to lower voters' costs at the gas pump.    As senators cal...",The New York Times,"[u'STRATEGIC PETROLEUM RESERVE', u'TAXATION', u'OIL (PETROLEUM) AND GASOLINE', u'ELECTION ISSUES', u'PRICES (FARES, FEES AND RATES)', u'LAW AND LEGISLATION', u'PRESIDENTIAL ELECTION OF 2004']",http://www.nytimes.com/2004/03/24/us/gasoline-hits-record-price-bush-kerry-democrats-spar-over-policy-next-move.html,3/24/04,News,4fd24c168eb7c8105d7eb925
Passport Deadline Extension Is Sought,U.S.,"[u'NEW YORK CITY', u'WASHINGTON (DC)']",689,Secretary of State Colin L. Powell and Homeland Security Secretary Tom Ridge are warning that a deadline that requires 27 industrialized countries to issue their citizens computer-coded passports to travel to the United States could threaten the A...,The New York Times,"[u'WORLD TRADE CENTER (NYC)', u'AIRLINES AND AIRPLANES', u'PASSPORTS', u'HIJACKING', u'IDENTIFICATION DEVICES', u'LOBBYING AND LOBBYISTS', u'TERRORISM']",http://www.nytimes.com/2004/03/25/us/passport-deadline-extension-is-sought.html,3/25/04,News,4fd2390b8eb7c8105d7cc722
Kerry to Propose Eliminating a Tax Break on U.S. Companies' Overseas Profits,U.S.,[u'DETROIT (MICH)'],911,"Responding to widespread anxiety about the movement of American jobs overseas, Senator John Kerry plans to propose on Friday a sweeping revision of international corporate taxes intended to prompt companies to invest more money in the United State...",The New York Times,"[u'RELOCATION OF BUSINESS', u'LABOR', u'TAXATION', u'UNITED STATES ECONOMY', u'ELECTION ISSUES', u'UNEMPLOYMENT', u'PRESIDENTIAL ELECTION OF 2004']",http://www.nytimes.com/2004/03/26/us/kerry-to-propose-eliminating-a-tax-break-on-us-companies-overseas-profits.html,3/26/04,News,4fd27b368eb7c8105d8402f5
U.S. Is Expected to Put Penalties on Syria,World; Washington,"[u'LEBANON', u'SYRIA', u'IRAN', u'ISRAEL', u'MIDDLE EAST']",615,"The Bush administration, which has debated for months whether to impose sanctions on Syria, is expected to announce them as early as next week, officials say, but there is an internal debate over whether the move will undercut the administration's...",The New York Times,"[u'FOREIGN INVESTMENTS', u'UNITED STATES INTERNATIONAL RELATIONS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'EMBARGOES AND ECONOMIC SANCTIONS', u'POLITICS AND GOVERNMENT', u'TERRORISM']",http://www.nytimes.com/2004/03/26/world/us-is-expected-to-put-penalties-on-syria.html,3/26/04,News,4fd239bd8eb7c8105d7cda8a
"Above All, Money Matters Are What Matter to Poles",World,"[u'EUROPE', u'EUROPEAN UNION', u'POLAND']",795,"Poles are more than aware that this is a dizzying moment. Just a month before they shuck off the last traces of their Communist past by joining the European Union, their government is collapsing and they worry that, like Spain, their friendship wi...",The New York Times,"[u'POLITICS AND GOVERNMENT', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/03/27/world/above-all-money-matters-are-what-matter-to-poles.html,3/27/04,News,4fd23c108eb7c8105d7d138f
New & Noteworthy Paperbacks,Arts; Books,[],684,"REEFER MADNESS: Sex, Drugs, and Cheap Labor in the American Black Market, by Eric Schlosser. (Mariner/Houghton Mifflin, $13.) The author of ''Fast Food Nation'' examines three facets of America's estimated $650 billion underground economy: the por...",The New York Times,[],http://www.nytimes.com/2004/03/28/books/new-noteworthy-paperbacks-862436.html,3/28/04,Review,4fd2390e8eb7c8105d7cc972
In the Region/New Jersey; 1920's Factory in Bloomfield to Be Converted to Lofts,Real Estate,[u'BLOOMFIELD (NJ)'],1361,A VACANT Bloomfield factory building that had a significant role in labor union history will be turned into moderately priced loft apartments by a novice developer from Brooklyn. The financing is coming from a nonprofit lending company that suppor...,The New York Times,"[u'MORTGAGES', u'HOUSING', u'RENTING AND LEASING']",http://www.nytimes.com/2004/03/28/realestate/in-the-region-new-jersey-1920-s-factory-in-bloomfield-to-be-converted-to-lofts.html,3/28/04,News,4fd24c118eb7c8105d7eb604
Investing; Where to Turn When Inflation Roars Again?,Business,[],1527,"MANY strategists see signs of higher inflation on the distant horizon and suggest that investors adjust their stock portfolios before it draws closer.    Over time, stocks tend to beat inflation. But in the short run, rising inflation can hurt sto...",The New York Times,"[u'UNITED STATES ECONOMY', u'PRICES (FARES, FEES AND RATES)', u'STOCKS AND BONDS']",http://www.nytimes.com/2004/03/28/business/investing-where-to-turn-when-inflation-roars-again.html,3/28/04,News,4fd27b368eb7c8105d84026c
Through The Roof,New York and Region,"[u'BRIDGEWATER (NJ)', u'NEW YORK CITY METROPOLITAN AREA', u'NEW JERSEY']",3165,"WHEN Andrew McElroy ventured once again into the frantic, caffeinated, buy-buy-buy real estate market here recently, he wasn't quite sure what to expect. But shortly after he put his town house on the market, he found out just how hyperactive sale...",The New York Times,"[u'MORTGAGES', u'HOUSING', u'PRICES (FARES, FEES AND RATES)']",http://www.nytimes.com/2004/03/28/nyregion/through-the-roof.html,3/28/04,News,4fd23c0f8eb7c8105d7d1296
What Unions Can Gain From Immigration,Business,[],841,"IN February 2000, leaders of the A.F.L.-C.I.O. agreed on a major shift in immigration strategy. After decades of mistrust of immigration, its executive council was now calling for an amnesty for the millions of illegal immigrants living and workin...",The New York Times,"[u'ILLEGAL ALIENS', u'LABOR', u'IMMIGRATION AND REFUGEES', u'LAW AND LEGISLATION', u'AMNESTIES AND PARDONS', u'ORGANIZED LABOR']",http://www.nytimes.com/2004/03/28/business/economic-view-what-unions-can-gain-from-immigration.html,3/28/04,News,4fd253598eb7c8105d7f9b29
China Moves Toward Another West: Central Asia,World,"[u'RUSSIA', u'FAR EAST, SOUTH AND SOUTHEAST ASIA AND PACIFIC AREAS', u'CHINA', u'XINJIANG PROVINCE (CHINA)']",1246,"With its dozen blue-roofed villas, a brand-new sauna house, casino and three-star hotel constituting the heart of what this frigid outpost at the border of Central Asia fancies as downtown, this would seem an unlikely spot for the economic and pol...",The New York Times,"[u'INTERNATIONAL RELATIONS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UIGHURS (CHINESE ETHNIC GROUP)', u'OIL (PETROLEUM) AND GASOLINE', u'POLITICS AND GOVERNMENT', u'ISLAM', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/03/28/world/china-moves-toward-another-west-central-asia.html,3/28/04,News,4fd27d538eb7c8105d844c51
Compromise Virtually Assures New Term for Taiwan's Leader,World,"[u'CHINA', u'TAIWAN', u'BEIJING (CHINA)']",810,"The opposition Nationalist Party on Monday publicly dropped its demand that the Taiwan military be allowed to vote again after a disputed presidential election a week ago, making it nearly certain that President Chen Shui-bian will be sworn in on ...",The New York Times,"[u'POLITICS AND GOVERNMENT', u'OLYMPIC GAMES', u'SUMMER GAMES (OLYMPICS)', u'CONSTITUTIONAL AMENDMENTS', u'ELECTIONS', u'OLYMPIC GAMES (2008)', u'REFERENDUMS']",http://www.nytimes.com/2004/03/30/world/compromise-virtually-assures-new-term-for-taiwan-s-leader.html,3/30/04,News,4fd2390c8eb7c8105d7cc778
BUSINESS DIGEST,Business,[],494,"Administration Defends Worldwide Free Trade  The Bush administration, still sparring with Senator John Kerry over the issue of trade, said the practice of exporting work overseas had little to do with the loss of jobs in the United States. John W....",The New York Times,[],http://www.nytimes.com/2004/03/31/business/business-digest-017353.html,3/31/04,Summary,4fd24f118eb7c8105d7f139a
Saudis Push Plan for Cut In Production By OPEC,Business,[u'SAUDI ARABIA'],1370,"Saudi Arabia, the pivotal member of OPEC, signaled on Tuesday that it was pushing forward with a plan to lower the cartel's target for crude oil production by a million barrels a day, a move that would keep oil prices high.      In practical terms...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'OIL (PETROLEUM) AND GASOLINE', u'ELECTION ISSUES', u'PRICES (FARES, FEES AND RATES)', u'FUTURES AND OPTIONS TRADING', u'PRESIDENTIAL ELECTION OF 2004', u'PRODUCTION']",http://www.nytimes.com/2004/03/31/business/saudis-push-plan-for-cut-in-production-by-opec.html,3/31/04,News,4fd239bb8eb7c8105d7cd8d0
International Relations 101,Opinion,[],746,"Osama bin Laden and other terrorists are on the brink of achieving an unanticipated victory, one that could have long-term consequences for the United States.    Over the decades, millions of young people from other countries have come to America ...",The New York Times,"[u'UNITED STATES ECONOMY', u'IMMIGRATION AND REFUGEES', u'COLLEGES AND UNIVERSITIES', u'FOREIGN STUDENTS', u'SCIENCE AND TECHNOLOGY', u'TEACHERS AND SCHOOL EMPLOYEES', u'TERRORISM']",http://www.nytimes.com/2004/03/31/opinion/international-relations-101.html,3/31/04,Op-Ed,4fd253578eb7c8105d7f998a
Treasury Chief Defends Outsourcing of U.S. Work,Business,[],757,"The Bush administration, still sparring with Senator John Kerry over the issue of trade, said the practice of exporting work overseas had little to do with the loss of jobs in the United States.      John W. Snow, the Treasury secretary, said in a...",The New York Times,"[u'RELOCATION OF BUSINESS', u'LABOR', u'NORTH AMERICAN FREE TRADE AGREEMENT', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'TREATIES', u'ELECTION ISSUES', u'HIRING AND PROMOTION', u'UNEMPLOYMENT', u'LAYOFFS AND JOB REDUCTIONS', u'PRESIDENTIAL ELECTION OF 2004']",http://www.nytimes.com/2004/03/31/business/treasury-chief-defends-outsourcing-of-us-work.html,3/31/04,News,4fd253578eb7c8105d7f998b
Traders Testing Tokyo's Commitment to the Dollar,Business,"[u'JAPAN', u'EUROPE']",1233,"The unexpected resilience of the dollar -- which is up against the euro and down marginally against other major currencies this year -- is a result of an extraordinary market manipulation by Japan, which has spent nearly 15 trillion yen, or $142 b...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'CURRENCY', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/04/01/business/market-place-traders-testing-tokyo-s-commitment-to-the-dollar.html,4/1/04,News,4fd239098eb7c8105d7cc595
OPEC Advances Plan to Cut Oil Production by Million Barrels a Day,Business,[],992,"OPEC said on Wednesday that it had decided to press forward with plans to cut its production target by a million barrels a day, in an aggressive display of its strategy to maintain oil prices at their highest levels in more than a decade.       De...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'OIL (PETROLEUM) AND GASOLINE', u'PRICES (FARES, FEES AND RATES)', u'FUTURES AND OPTIONS TRADING', u'PRODUCTION']",http://www.nytimes.com/2004/04/01/business/opec-advances-plan-to-cut-oil-production-by-million-barrels-a-day.html,4/1/04,News,4fd24c0c8eb7c8105d7eb1d8
What's That Sound?,Opinion,"[u'INDIA', u'CHINA', u'MEXICO']",766,"I hadn't been to Mexico since 1996, so it definitely caught my ear when I started to hear two non-Spanish words on this trip that I'd never heard here before: ''China'' and ''India.'' Mexicans are increasingly aware that these two countries are ru...",The New York Times,"[u'LABOR', u'NORTH AMERICAN FREE TRADE AGREEMENT', u'INTERNATIONAL TRADE AND WORLD MARKET', u'WAGES AND SALARIES', u'POLITICS AND GOVERNMENT']",http://www.nytimes.com/2004/04/01/opinion/what-s-that-sound.html,4/1/04,Op-Ed,4fd239b88eb7c8105d7cd668
Rate Left Unchanged Amid Mixed Signs in Europe,Business,[],813,"Europe's central bank stood its ground on Thursday in the face of conflicting evidence about the state of the Continent's economy, leaving its key interest rate unchanged at 2 percent.      While few economists had expected the bank to cut rates, ...",The New York Times,"[u'STOCKS AND BONDS', u'DOW JONES INDUSTRIAL AVERAGE']",http://www.nytimes.com/2004/04/02/business/rate-left-unchanged-amid-mixed-signs-in-europe.html,4/2/04,News,4fd27b398eb7c8105d840515
Estimates Of Job Creation Vs. the Facts,Business,[],966,"When the government's latest monthly report on jobs comes out this morning, economists will again be closely watching the numbers -- not just the number of new jobs created, but whether the numbers that they were forecasting are as embarrassingly ...",The New York Times,"[u'LABOR', u'UNEMPLOYMENT']",http://www.nytimes.com/2004/04/02/business/estimates-of-job-creation-vs-the-facts.html,4/2/04,News,4fd24f4e8eb7c8105d7f202b
Leave Fido Back Home? No Way!,Travel,[],1792,"WHEN Barbara Corbato booked a trip to Ontario's wilderness region with an adventure travel company, she and her companion, Bella, spent a long weekend canoeing, hiking, swimming and lounging by the campfire. But Bella isn't her best friend or her ...",The New York Times,"[u'DOGS', u'TRAVEL AND VACATIONS']",http://www.nytimes.com/2004/04/02/travel/journeys-leave-fido-back-home-no-way.html,4/2/04,News,4fd27b398eb7c8105d840510
NEWS SUMMARY,New York and Region,[],887,"INTERNATIONAL   A2-7    U.S. Enlisting Asian Allies In Missile-Defense Plan  The United States, racing to erect a controversial ballistic missile defense system by the end of the year, is quietly enlisting Japan and other allies in Asia to partici...",The New York Times,[],http://www.nytimes.com/2004/04/03/nyregion/news-summary-062057.html,4/3/04,Summary,4fd27d518eb7c8105d8449df
Changing All the Rules,Magazine,[u'UNITED STATES'],8138,"President Bush doesn't talk about new-source review very often. In fact, he has mentioned it in a speech to the public only once, in remarks he delivered on Sept. 15, 2003, to a cheering crowd of power-plant workers and executives in Monroe, Mich....",The New York Times,"[u'SULFUR DIOXIDE', u'LAW AND LEGISLATION', u'ELECTRIC LIGHT AND POWER', u'LOBBYING AND LOBBYISTS', u'REGULATION AND DEREGULATION OF INDUSTRY', u'NITROGEN OXIDE', u'AIR POLLUTION']",http://www.nytimes.com/2004/04/04/magazine/changing-all-the-rules.html,4/4/04,News,4fd239c18eb7c8105d7cdd42
Out Of The Box,Opinion,[u'MEXICO'],768,"Because it happened so peacefully, it's easy to forget that Mexico in one decade has gone through two remarkable revolutions. One of the oldest one-party governments in the world was eased out with ballots, not bullets, and a poor developing count...",The New York Times,"[u'POLITICS AND GOVERNMENT', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/04/04/opinion/out-of-the-box.html,4/4/04,Op-Ed,4fd239c18eb7c8105d7cdd51
Mutual Funds Report; Some Funds Win Big by Buying Small,Business,[],951,MUTUAL funds that focused on small-capitalization stocks and value stocks achieved some of the biggest gains among domestic funds in the first quarter.      Managers of three top-performing no-load funds that are open to new investors talked about...,The New York Times,"[u'MUTUAL FUNDS', u'STOCKS AND BONDS']",http://www.nytimes.com/2004/04/04/business/mutual-funds-report-some-funds-win-big-by-buying-small.html,4/4/04,News,4fd29f678eb7c8105d883133
"Mutual Funds Report; A Smooth Takeoff, a Bumpy Descent",Business,"[u'FAR EAST, SOUTH AND SOUTHEAST ASIA AND PACIFIC AREAS']",1173,"AFTER a year of dramatic gains, domestic stock mutual funds drifted back toward earth in the first quarter, rising 3 percent and barely outpacing fixed-income funds, which continued to benefit from rock-bottom interest rates.      The stock market...",The New York Times,"[u'FOREIGN INVESTMENTS', u'INTEREST RATES', u'MUTUAL FUNDS', u'STOCKS AND BONDS']",http://www.nytimes.com/2004/04/04/business/mutual-funds-report-a-smooth-takeoff-a-bumpy-descent.html,4/4/04,News,4fd29f678eb7c8105d883130
Seeing the Car Show Through Insiders' Eyes,Automobiles,[],1609,"GIVEN that the car business is one of the world's most cutthroat industries, it is no surprise that the people who work for auto companies pay close attention to the competition. What might be surprising is how generous they can be in praise for t...",The New York Times,"[u'AUTOMOBILES', u'NEW YORK INTERNATIONAL AUTO SHOW', u'TRADE SHOWS AND FAIRS']",http://www.nytimes.com/2004/04/04/automobiles/seeing-the-car-show-through-insiders-eyes.html,4/4/04,News,4fd23c138eb7c8105d7d1516
New Demand Drives Canada's Baby Seal Hunt,World; Front Page,"[u'EUROPE', u'RUSSIA', u'CANADA', u'UKRAINE', u'POLAND']",1379,"Commercial hunting of baby seals is back and even bigger than when it stirred a global outcry two decades ago.    Horrified by the clubbing of infant harp seals, animal rights advocates swayed public opinion against the hunt. Environmentalists joi...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'SEALS (ANIMALS) AND SEALING', u'COD (FISH)', u'CRUELTY TO ANIMALS', u'FUR', u'FISHING, COMMERCIAL', u'RECALLS AND BANS OF PRODUCTS', u'FISH AND OTHER MARINE LIFE']",http://www.nytimes.com/2004/04/05/world/new-demand-drives-canada-s-baby-seal-hunt.html,4/5/04,News,4fd27d508eb7c8105d8449cc
A Heretical View of File Sharing,Technology; Business,[],1275,"The music industry says it repeatedly, with passion and conviction: downloading hurts sales.     That statement is at the heart of the war on file sharing, both of music and movies, and underpins lawsuits against thousands of music fans, as well a...",The New York Times,"[u'COPYRIGHTS', u'SALES', u'RECORDINGS (AUDIO)', u'MUSIC', u'COMPUTER SOFTWARE', u'COMPUTERS AND THE INTERNET']",http://www.nytimes.com/2004/04/05/business/a-heretical-view-of-file-sharing.html,4/5/04,News,4fd239ba8eb7c8105d7cd81d
