headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
Crystal ball predictions for 2009,Real Estate,[],692,"Around the world the property industry is preparing for rough seas, clamping down budgets and stowing expectations. In many ways, 2009 will be ""a deeply unpleasant year,"" the Global Property Guide forecasts in its annual report, a fairly typical e...",The New York Times,[],http://raisingtheroof.blogs.nytimes.com/2009/01/02/crystal-ball-predictions-for-2009/,1/2/09,Blog,4fd393f38eb7c8105d8c8437
Some Forecasters See a Fast Economic Recovery,Business Day,[],1185,Many economists are heading into the new year declaring that the worst may soon be over. Others are pessimistic....,The New York Times,"[u'United States Economy', u'Economic Conditions and Trends', u'Recession and Depression', u'Forecasts']",http://www.nytimes.com/2009/01/03/business/economy/03econ.html,1/3/09,News,545bccbf38f0d85e5ee91330
Stocks Rally to Start Year; Will January Be an Omen?,Business Day,[],821,"In 60 of the last 80 years, the performance of the S.& P. 500 in January has accurately predicted whether stocks would end higher or lower for the full year, one analyst said....",The New York Times,"[u""Standard & Poor's 500-Stock Index"", u'Stocks and Bonds', u'Economic Conditions and Trends', u'United States Economy']",http://www.nytimes.com/2009/01/03/business/03markets.html,1/3/09,News,545bca8a38f0d85e5ee912fd
Coping Skills and Horrible Imaginings,Your Money,[],1233,Researchers have found that uncertainty about things such as job security can sometimes take a greater toll than bad news....,The New York Times,"[u'Hiring and Promotion', u'Psychology and Psychologists', u'Anxiety', u'Books and Literature', u'Personal Finances']",http://www.nytimes.com/2009/01/03/your-money/03shortcuts.html,1/3/09,News,545bcf6338f0d85e5ee91372
Looking Ahead for Good Investment Opportunities,Your Money,[],648,The United States may not need the rest of the world to get a recovery started and keep it going....,The New York Times,"[u'United States Economy', u'Economic Conditions and Trends', u'International Trade and World Market', u'Stocks and Bonds', u'Personal Finances']",http://www.nytimes.com/2009/01/03/your-money/stocks-and-bonds/03values.html,1/3/09,News,545bcf3e38f0d85e5ee91370
"Inside the Times: January 3, 2009",New York and Region,[],2254,International AUSTRALIA AND BRITAIN BALK...,The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9E07EEDE173DF930A35752C0A96F9C8B63,1/3/09,Summary,4fd2846a8eb7c8105d853bba
Shaking Up the Boardroom at World Government Inc.,Week in Review,[],1167,A new global economic team: Belgium out? Singapore in?...,The New York Times,"[u'International Relations', u'International Trade and World Market', u'Subprime Mortgage Crisis', u'United States International Relations']",http://www.nytimes.com/2009/01/04/weekinreview/04traub.html,1/4/09,News,545bd00638f0d85e5ee91384
A Bear Saw Around the Corner,Business Day,[],982,"In äóìMr. Market Miscalculates,äó_ James Grant serves up an edifying anthology of his previously published work from his much-read industry publication....",The New York Times,"[u'United States Economy', u'Books and Literature']",http://www.nytimes.com/2009/01/04/business/04shelf.html,1/4/09,News,545bcd1b38f0d85e5ee91337
The End of the Financial World as We Know It,Opinion,[],2831,We have a brief chance to cure ourselves. But first we need to ask: of what?...,The New York Times,"[u'Subprime Mortgage Crisis', u'Banks and Banking', u'Stocks and Bonds', u'Ratings and Rating Systems', u'United States Economy']",http://www.nytimes.com/2009/01/04/opinion/04lewiseinhorn.html,1/4/09,Op-Ed,545bbe0c38f0d85e5ee911d4
How to Repair a Broken Financial World,Opinion,[],2114,"There are obvious changes in the financial system to be made, to prevent some version of what has happened from happening all over again....",The New York Times,"[u'Subprime Mortgage Crisis', u'Banks and Banking', u'United States Economy', u'Foreclosures']",http://www.nytimes.com/2009/01/04/opinion/04lewiseinhornb.html,1/4/09,Op-Ed,545bbe1038f0d85e5ee911d5
A President Forgotten but Not Gone,Opinion,[],1558,You start to pity George W. Bush until you remember the vast wreckage that stretches from the Middle East to Wall Street to Main Street....,The New York Times,"[u'Iraq War (2003- )', u'United States Economy', u'Public Opinion', u'United States Politics and Government', u'Hurricane Katrina']",http://www.nytimes.com/2009/01/04/opinion/04rich.html,1/4/09,Op-Ed,545bd29138f0d85e5ee913c2
Auto Industry Still Coming to Grips With the Damage of 2008,Business Day,[],833,"Each of the six largest automakers, including foreign and domestic brands, is expected to say that its sales in the United States fell at least 30 percent in December....",The New York Times,"[u'Automobiles', u'Sales', u'Subprime Mortgage Crisis', u'Recession and Depression']",http://www.nytimes.com/2009/01/05/business/05auto.html,1/5/09,News,545bd97738f0d85e5ee91473
Some Attics Yield Simple Treasures; One Yields Complex Comparisons,N.Y. / Region,[u'New York City'],874,A found stash of newspapers from the early days of the Great Depression offers a glimpse into a time that feels oddly familiar....,The New York Times,"[u'Newspapers', u'Subprime Mortgage Crisis', u""Great Depression (1930's)"", u'United States Economy']",http://www.nytimes.com/2009/01/05/nyregion/05bigcity.html,1/5/09,News,545bdb8938f0d85e5ee914aa
Blu-rayäó»s Fuzzy Future,Technology,[],1235,"The demise of the HD DVD video disc format appeared to hand the future of home entertainment to Blu-ray, but struggles continue....",The New York Times,"[u'DVD (Digital Versatile Disc)', u'Recordings and Downloads (Video)', u'International Consumer Electronics Show', u'Consumer Behavior', u'Motion Pictures']",http://www.nytimes.com/2009/01/05/technology/05bluray.html,1/5/09,News,545bd97e38f0d85e5ee91474
TODAY IN BUSINESS,Business,[],718,"NEXT REAL ESTATE WOES Vacancy rates in office buildings exceed 10 percent in nearly every major American city, and are rising rapidly. The Urban Land Institute predicts 2009 will be the worst year for the commercial real estate market ''since the ...",The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9D0CE4D81E3FF936A35752C0A96F9C8B63,1/5/09,Summary,4fd284628eb7c8105d85337f
Obama Takeover Augurs Financial Regulator Shakeup,Business Day,[],783,"President-elect Barack Obama and Democrats in Congress will take over the government this month with big plans to overhaul U.S. financial regulation and a surge of momentum behind them, Reuters writes. From the mortgage meltdown to the Bernard Mad...",The New York Times,[],http://dealbook.nytimes.com/2009/01/05/obama-takeover-augurs-financial-regulator-shakeup/,1/5/09,Blog,4fd393588eb7c8105d8c6db3
Automakers Fear a New Normal of Low Sales,Business Day,[],1094,The across-the-board decline in car sales is certain to put more pressure on the fragile finances of manufacturers....,The New York Times,"[u'Automobiles', u'Sales', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2009/01/06/business/06auto.html,1/6/09,News,545bde0238f0d85e5ee914e7
Eating Crow at a Dinner for Wall St.,Business Day,[u'Wall Street (NYC)'],1650,"Many heavy hitters on Wall Street, even those who did not get burned badly, should be glad that 2008 is history....",The New York Times,"[u'Subprime Mortgage Crisis', u'United States Economy']",http://www.nytimes.com/2009/01/06/business/06sorkin.html,1/6/09,News,545be4b238f0d85e5ee9158f
Where Is Our Ferdinand Pecora?,Opinion,[],1265,"Congress should conduct an inquest into the economic crisis. For inspiration, it can turn to Ferdinand Pecoraäó»s questioning in Senate hearings that demystified the 1929 crash....",The New York Times,"[u""Great Depression (1930's)"", u'Subprime Mortgage Crisis', u'United States Economy', u'Stocks and Bonds']",http://www.nytimes.com/2009/01/06/opinion/06chernow.html,1/6/09,Op-Ed,545be28938f0d85e5ee91555
Striking Declines Seen in Manhattan Real Estate Market,N.Y. / Region,[u'New York City'],813,"A series of market reports on the fourth quarter of 2008 showed an abrupt decline in transactions, tottering prices and buyers who are still looking but unwilling to sign a contract....",The New York Times,"[u'Real Estate', u'Economic Conditions and Trends', u'Housing', u'Recession and Depression', u'Appraisals and Valuation', u'Sales']",http://www.nytimes.com/2009/01/06/nyregion/06estate.html,1/6/09,News,545be35638f0d85e5ee9156c
Mayor's Ambitious Housing Plan Is Set Back,N.Y. / Region,[],1103,"Also in the Morning Buzz: manslaughter charges against a rigger who set up a crane that collapsed, a questionnaire for would-be senators and more headlines from local papers....",The New York Times,[],http://cityroom.blogs.nytimes.com/2009/01/06/mayors-ambitious-housing-plan-is-set-back/,1/6/09,Blog,4fd393f28eb7c8105d8c835c
Denver Aims to Ride Out the Recession,Business Day,[u'Denver (Colo)'],1256,Developers and economists say Denver benefits from a diversified economy and downtown investments....,The New York Times,"[u'Office Buildings and Commercial Properties', u'Real Estate']",http://www.nytimes.com/2009/01/07/business/07denver.html,1/7/09,News,545be86d38f0d85e5ee915fd
Economists Warm to Government Spending but Debate Its Form,Business Day,[],1044,A debate persists over the most effective form of stimulus and what role tax cuts should play....,The New York Times,"[u'United States Economy', u'Recession and Depression', u'Economic Conditions and Trends', u'Subprime Mortgage Crisis', u'United States Politics and Government']",http://www.nytimes.com/2009/01/07/business/economy/07spend.html,1/7/09,News,545bed5438f0d85e5ee91685
Sweet on Caroline,Opinion,[u'New York State'],800,"Caroline Kennedy is smart, cultivated, serious and unpretentious. The Senate, shamefully sparse on profiles in courage during Dick Cheneyäó»s reign of terror, would be lucky to get her....",The New York Times,[u'United States Politics and Government'],http://www.nytimes.com/2009/01/07/opinion/07dowd.html,1/7/09,Op-Ed,545bef3838f0d85e5ee916bb
John Harwood Interviews Barack Obama,U.S.,[],5417,The following is a transcript of President-Elect Barack Obama's interview with John Harwood as provided by CNBC....,The New York Times,[u'United States Economy'],http://www.nytimes.com/2009/01/07/us/politics/07text-harwood.html,1/7/09,Text,545bf53638f0d85e5ee91752
October Hysteria in Hindsight,Business Day,[],678,"After Lehman failed and ""credit markets froze"" in the second half of September 2008, many people proclaimed that a second Great Depression would unfold. In hindsight, we readily see that at least one of the purported pathways to depression was nev...",The New York Times,[],http://economix.blogs.nytimes.com/2009/01/07/october-hysteria-in-hindsight/,1/7/09,Blog,4fd393c08eb7c8105d8c7cee
BofA Sells Bank Stake as Chief Forgoes Bonus,Business Day,[],726,"Bank of America, raising cash to weather a dismal market at home, sold a $2.83 billion chunk of its holding in China Construction Bank on Wednesday, dragging the Chinese bank's stock 6 percent lower. The sale came just after the bank's chief execu...",The New York Times,[],http://dealbook.nytimes.com/2009/01/07/bank-of-america-sells-28-billion-china-bank-stake/,1/7/09,Blog,4fd393b28eb7c8105d8c7a98
Crisis Comparisons: How Bad Might It Get?,Business Day,[],645,What patterns from previous financial crises around the world can tell us about the current one....,The New York Times,[],http://economix.blogs.nytimes.com/2009/01/07/crisis-comparisons-how-low-can-we-go/,1/7/09,Blog,4fd393c58eb7c8105d8c7e86
U.S. Fashionäó»s One-Woman Bailout?,Fashion & Style,[],1454,Seventh Avenue hopes Michelle Obama will be the lifeline to revive the fashion industry in a recession....,The New York Times,"[u'Apparel', u'United States Economy', u'Retail Stores and Trade', u'First Ladies']",http://www.nytimes.com/2009/01/08/fashion/08michelle.html,1/8/09,News,545bf27338f0d85e5ee9170f
"Toy Story, the Adult Version",Fashion & Style,[],726,Need relief but can't afford to use shopping as therapy? There are options....,The New York Times,"[u'Toys', u'Sex', u'Economic Conditions and Trends', u'United States Economy']",http://www.nytimes.com/2009/01/08/fashion/08TOYS.html,1/8/09,News,545bf24538f0d85e5ee91709
"In Europe, Mounting Signs of a Rapid Slowdown",Business Day,[u'Europe'],856,"Negative business sentiment, a hard-hit banking system and a global downturn are working their way through Europe with a vengeance....",The New York Times,"[u'Economic Conditions and Trends', u'International Trade and World Market', u'Recession and Depression']",http://www.nytimes.com/2009/01/08/business/worldbusiness/08euecon.html,1/8/09,News,545bf78138f0d85e5ee9178d
China Losing Taste for Debt From U.S.,Business Day,[u'China'],1435,"As the global downturn has intensified, Beijing is starting to keep more of its money at home, which could have painful effects for U.S. borrowers....",The New York Times,"[u'United States Economy', u'Government Bonds', u'Economic Conditions and Trends', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2009/01/08/business/worldbusiness/08yuan.html,1/8/09,News,545bf88b38f0d85e5ee917ad
Obama Promises Bid to Overhaul Retiree Spending,U.S.,[],1095,"Should the president-elect take on a serious effort to address the growing costs of entitlement programs, he would be opening up a potentially risky battle....",The New York Times,"[u'United States Economy', u'Medicare', u'Social Security (US)', u'United States Politics and Government', u'Federal Budget (US)']",http://www.nytimes.com/2009/01/08/us/politics/08obama.html,1/8/09,News,53f59c2838f0d87ef470e831
"INSIDE THE TIMES: January 8, 2009",New York and Region,[],2216,International EUROPE INTERVENES IN QUARREL...,The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9F0DEED6143AF93BA35752C0A96F9C8B63,1/8/09,Summary,4fd26e1a8eb7c8105d827d26
"After Weak Holiday Sales, Retailers Prepare for Even Worse",Business Day,[],1243,The nationäó»s retail chains confirmed that they suffered one of the worst holiday seasons in decades....,The New York Times,"[u'Retail Stores and Trade', u'Sales', u'Subprime Mortgage Crisis', u'Black Friday (Shopping)']",http://www.nytimes.com/2009/01/09/business/economy/09shop.html,1/9/09,News,545bfc5938f0d85e5ee91818
Easy Loans Financed Dividends,Business Day,[],905,"From 2004 to 2006, many dividends were as freewheeling as the mortgages given to homeowners with bad credit....",The New York Times,"[u'Stocks and Bonds', u'Credit', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2009/01/09/business/09norris.html,1/9/09,News,545c006238f0d85e5ee9187d
On the Block: Berlin Street Scene,Arts,[],1065,Sothebyäó»s has put one of Ernst Ludwig Kirchneräó»s Berlin street scenes on the cover of its Feb. 3 Impressionist and modern art sale catalog....,The New York Times,"[u'Art', u'Museums']",http://www.nytimes.com/2009/01/09/arts/design/09voge.html,1/9/09,News,545c006c38f0d85e5ee9187e
Troubles of Satyam Could Benefit Rivals and 2 U.S. Companies,Business Day,[],703,"Big winners from the fallout are likely to be two American companies, Accenture and I.B.M., as competitors begin angling for a share of Satyamäó»s nearly $2 billion in annual revenue....",The New York Times,"[u'Outsourcing', u'Frauds and Swindling', u'Accounting and Accountants']",http://www.nytimes.com/2009/01/09/business/09react.html,1/9/09,News,545bfe3038f0d85e5ee91847
An Economist's Mea Culpa,Business Day,[],810,An economist explains why his profession dropped the ball on predicting the current financial crisis....,The New York Times,[],http://economix.blogs.nytimes.com/2009/01/09/an-economists-mea-culpa/,1/9/09,Blog,4fd393c58eb7c8105d8c7e85
China Bank Says BofA Relationship Is Sound,Business Day,[],360,"China Construction Bank said on Thursday it was ""fully confident"" in its strategic relationship with Bank of America, after the top U.S. lender sold nearly 13 percent of its holding in the Chinese bank this week. The two banks had ""quite deep disc...",The New York Times,[],http://dealbook.nytimes.com/2009/01/09/china-bank-says-bofa-relationship-is-sound/,1/9/09,Blog,4fd3934e8eb7c8105d8c6c9c
Troubles of Satyam Could Benefit Rivals,Business Day,[],495,"One company's scandal is another's opportunity. The financial fraud at Satyam is rippling through the technology services industry, as customers scramble to line up other suppliers and rivals look to pick up business, The New York Times's Steve Lo...",The New York Times,[],http://dealbook.nytimes.com/2009/01/09/troubles-of-satyam-could-benefit-rivals-and-2-us-companies/,1/9/09,Blog,4fd3937d8eb7c8105d8c7302
"In India, Crisis Pairs With Fraud",Business Day,[u'India'],1758,Indiaäó»s credit crisis helped expose the Satyam fraud case....,The New York Times,"[u'Frauds and Swindling', u'Economic Conditions and Trends']",http://www.nytimes.com/2009/01/10/business/10nocera.html,1/10/09,News,5470e6ef38f0d847c5e4215d
Global Financial Crisis Upends the Plans of Many South Koreans to Study Abroad,World,[u'South Korea'],908,"The global financial crisis has decimated the value of South Koreaäó»s currency, forcing tens of thousands of students to alter their study plans, or cancel them altogether....",The New York Times,"[u'Education and Schools', u'Study Abroad', u'Economic Conditions and Trends']",http://www.nytimes.com/2009/01/10/world/asia/10students.html,1/10/09,News,54718e4e38f0d847c5e42fea
Obamaäó»s Biggest Challenge,Opinion,[],800,"With credit tight, savings depleted, the stock market in the tank and home prices in a state of collapse, the only way to get real money back into the economy is through employment....",The New York Times,"[u'United States Economy', u'Obama Stimulus Plan', u'Unemployment', u'Infrastructure (Public Works)', u'Labor', u'Recession and Depression', u'Taxation']",http://www.nytimes.com/2009/01/10/opinion/10herbert.html,1/10/09,Op-Ed,54718e4838f0d847c5e42fe9
Joining a Parade Thatäó»s Moved On,Automobiles,[],1109,"Kiaäó»s ill-timed 7-passenger S.U.V. costs less than most of its competitors, but the companyäó»s reliability record may give potential buyers pause....",The New York Times,"[u'Reviews', u'Utility Vehicles and Other Light Trucks', u'Automobiles']",http://www.nytimes.com/2009/01/11/automobiles/autoreviews/11AUTO.html,1/11/09,Review,545c032f38f0d85e5ee918c5
"A Less Exuberant Show, but a More Rational One",Automobiles,[],997,The embattled city is doing its best to affect a festive atmosphere for the North American International Auto Show....,The New York Times,"[u'North American International Auto Show', u'Automobiles']",http://www.nytimes.com/2009/01/11/automobiles/autoshow/11SHOW.html,1/11/09,News,545c033938f0d85e5ee918c6
India Has a Soft Spot for Bush,Week in Review,[u'India'],1338,"President Bushäó»s penchant for unilateral deeds, and his moral conviction in favor of democracies, helped raise India to the status of a strategic ally....",The New York Times,[u'United States International Relations'],http://www.nytimes.com/2009/01/11/weekinreview/11giridharadas.html,1/11/09,News,54718fa638f0d847c5e43009
"Detroit Goes for Electric Cars, but Will Drivers?",Business Day,[],1301,Ford and other carmakers are betting billions on electric cars despite questions about consumer demand for them....,The New York Times,"[u'Electric Vehicles', u'Automobiles', u'Batteries', u'Hybrid Vehicles']",http://www.nytimes.com/2009/01/11/business/11electric.html,1/11/09,News,5471924238f0d847c5e43046
Economy May Delay Work on Obamaäó»s Campaign Pledges,U.S.,[],1168,Barack Obama and Democrats are planning to delay some of his promises in order to focus on reviving the economy....,The New York Times,"[u'Obama Stimulus Plan', u'United States Economy', u'Immigration and Refugees', u'North American Free Trade Agreement', u'Homosexuality']",http://www.nytimes.com/2009/01/11/us/politics/11obama.html,1/11/09,News,5471921e38f0d847c5e4303f
"Off the Charts, in the Wrong Direction",Business Day,[],1258,"Most of the yearäó»s decline was in the fourth quarter, as investors concluded that government efforts to rescue the economy were insufficient....",The New York Times,"[u'Mutual Funds', u'Subprime Mortgage Crisis', u'United States Economy']",http://www.nytimes.com/2009/01/11/business/mutfund/11lede.html,1/11/09,News,5470eb9a38f0d847c5e421c4
"Money Market Funds Are a Refuge, Right?",Business Day,[],952,2008 may go down as the year that cast doubt on everything investors thought they knew about money market funds....,The New York Times,"[u'Money Market Accounts', u'Mutual Funds', u'Subprime Mortgage Crisis', u'United States Economy', u'Asset Allocation (Personal Finances)', u'Personal Finances']",http://www.nytimes.com/2009/01/11/business/mutfund/11money.html,1/11/09,News,5470e7c738f0d847c5e4216f
G.M. to Make Batteries for Volt in Michigan,Automobiles,[],886,General Motors will announce Monday that it will make lithium-ion battery packs to power the 2011 Chevrolet Volt at a new facility in the United States....,The New York Times,"[u'Batteries', u'Automobiles', u'North American International Auto Show']",http://www.nytimes.com/2009/01/11/automobiles/autoshow/11BATTERY.html,1/11/09,News,5471945538f0d847c5e43074
Do Online Universities Have Virtual Cheerleaders?,Business Day,[],940,"Kaplan University, which bills itself as äóìa different school of thought,äó_ is suggesting in ads that online learning is a way to develop talent that could otherwise go to waste....",The New York Times,"[u'Colleges and Universities', u'Advertising and Marketing', u'Online Advertising']",http://www.nytimes.com/2009/01/12/business/media/12adnewsletter1.html,1/12/09,News,54719b7938f0d847c5e43114
President Bushäó»s Final News Conference,U.S.,[],7167,"The transcript of President Bushäó»s news conference, as provided by the White House...",The New York Times,[],http://www.nytimes.com/2009/01/12/us/politics/12text-bush.html,1/12/09,Text,54719b6738f0d847c5e43112
The Morning Skate: How Did the Coyotes Mess Happen?,Sports,[],1860,"The Coyotes' financial woes go back to the sale of the Winnipeg Jets, but easy explanations miss the point....",The New York Times,[],http://slapshot.blogs.nytimes.com/2009/01/12/the-morning-skate-how-did-the-coyotes-mess-happen/,1/12/09,Blog,4fd393438eb7c8105d8c68f7
A New Market for Battery Start-Ups?,Technology,[],396,General Motors' announcement that it will make lithium-ion battery packs in the United States could be good news for start-ups working on the technology....,The New York Times,[],http://bits.blogs.nytimes.com/2009/01/12/a-new-market-for-lithium-ion-battery-start-ups/,1/12/09,Blog,4fd393498eb7c8105d8c6a50
Audi Addresses Its Cylinder Deficit,Automobiles,[],257,Audiäó»s R8 sports car already sparks more love than Obama; this concept teaser features two more cylinders and enough power to rocket into Porsche Turbo territory....,The New York Times,"[u'Automobiles', u'North American International Auto Show']",http://www.nytimes.com/2009/01/13/automobiles/autoshow/audi-r8.html,1/13/09,List,54719b5f38f0d847c5e43111
"Trade Losses Rise in China, Threatening Jobs",Business Day,[u'China'],384,"Chinaäó»s exports and imports shrank at an accelerating rate last month, a trend likely to set off more job losses in the countryäó»s export-oriented coastal regions....",The New York Times,"[u'International Trade and World Market', u'Unemployment', u'Economic Conditions and Trends']",http://www.nytimes.com/2009/01/13/business/worldbusiness/13yuan.html,1/13/09,News,5471a42138f0d847c5e431c0
Senate Confirmation Hearing: Hillary Clinton,U.S.,[],47558,"The following is a transcript of the senate confirmation hearing nominating Senator Hillary Clinton as Secretary of State, as provided by CQ Transcriptions....",The New York Times,[],http://www.nytimes.com/2009/01/13/us/politics/13text-clinton.html,1/13/09,Text,5471a8ac38f0d847c5e4322b
Prius Diary X: The Plush New Prius,Science,[],803,"Toyota it is still making an environmental statement, but it also wants to attract more conventional car buyers who were not among Prius' true believers....",The New York Times,[],http://green.blogs.nytimes.com/2009/01/13/prius-diary-x-the-plush-new-prius/,1/13/09,Blog,4fd393c48eb7c8105d8c7d4a
New 2010 Prius: 50 Miles a Gallon,Autos,[],392,The 2010 Prius was unveiled at the Detroit auto show....,The New York Times,[],http://wheels.blogs.nytimes.com/2009/01/13/new-2010-prius-50-miles-a-gallon/,1/13/09,Blog,4fd393d08eb7c8105d8c7eda
"Citigroup Plans to Split Itself Up, Taking Apart the Financial Supermarket",Business Day,[],1387,"Citigroup is moving to dismantle large parts of its troubled financial empire, undoing the landmark merger that created the company a decade ago....",The New York Times,"[u'Emergency Economic Stabilization Act (2008)', u'Banks and Banking', u'Subprime Mortgage Crisis', u'Mergers, Acquisitions and Divestitures']",http://www.nytimes.com/2009/01/14/business/14citi.html,1/14/09,News,5471a77438f0d847c5e4320b
For Sale in ... Istanbul,Great Homes & Destinations,[u'Istanbul (Turkey)'],726,"A two-bedroom furnished penthouse apartment at the Polat Tower Residence in Istanbul is on the market for $800,000....",The New York Times,[u'Real Estate'],http://www.nytimes.com/2009/01/14/greathomesanddestinations/14gh-sale.html,1/14/09,News,5471a6f938f0d847c5e431fe
A Stimulus Plan That Values Learning,Opinion,[],634,To the Editor:....,The New York Times,"[u'Teachers and School Employees', u'Wages and Salaries', u'Taxation', u'Science and Technology', u'Education and Schools']",http://www.nytimes.com/2009/01/14/opinion/l14friedman.html,1/14/09,Letter,5471a8f438f0d847c5e43231
Some States in a Pinch May Raise Gasoline Tax,Business Day,[],1054,Several states are considering the rare step of raising gasoline taxes to help fill growing budget gaps and potholed roads....,The New York Times,"[u'Gasoline Tax (US)', u'States (US)', u'Roads and Traffic', u'Taxation', u'Personal Finances']",http://www.nytimes.com/2009/01/14/business/economy/14gastax.html,1/14/09,News,5471acf438f0d847c5e43282
An Owner of Towers Walks a Tightrope,Real Estate,[u'Manhattan (NYC)'],1217,"Joseph Moinian, one of countryäó»s largest commercial real estate magnates, has several loans coming due....",The New York Times,"[u'Office Buildings and Commercial Properties', u'Mortgages']",http://www.nytimes.com/2009/01/14/realestate/commercial/14joe.html,1/14/09,News,5471aa4b38f0d847c5e4324b
Success Is on the Menu,U.S.,[],1064,"In this lesson, students consider why some businesses are ""recession proof"" and interview local business owners to discover how the recession is impacting them....",The New York Times,[],http://learning.blogs.nytimes.com/2009/01/14/success-is-on-the-menu/,1/14/09,Blog,4fd393448eb7c8105d8c69c5
Citi Plans to Dismantle the Financial Supermarket,Business Day,[],1389,"Staggered by losses despite two federal rescues, Citigroup is accelerating moves to dismantle parts of its troubled financial empire in an effort to placate regulators and its anxious investors. Under pressure from Washington and Wall Street, the ...",The New York Times,[],http://dealbook.nytimes.com/2009/01/14/citigroup-plans-to-split-itself-up-taking-apart-the-financial-supermarket/,1/14/09,Blog,4fd393448eb7c8105d8c69a4
äóÖLords of Financeäó»,Books,[],5697,"äóìFew members of the public knew the real truth äóî that for the last two weeks, as the world financial crisis had reached a crescendo and the European banking system teetered on the edge of collapse, the governor had been incapacitated by a nerv...",The New York Times,[u'Books and Literature'],http://www.nytimes.com/2009/01/15/books/chapters/chapter-lords-of-fianance.html,1/15/09,First Chapter,5471b29b38f0d847c5e4331e
