headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
OUTLOOK: Markets & Investing; Strong Dollar Erodes Global Investments,Business,"[u'JAPAN', u'GERMANY', u'ITALY', u'EUROPE', u'BRAZIL', u'MEXICO']",1174,"OH, another year of wondering if the beleaguered euro will finally rally against the dollar. And yes, another year of wondering where the Japanese economy is going and, therefore, wither the Japanese yen.    Even if sometimes boring, these are imp...",The New York Times,"[u'FOREIGN INVESTMENTS', u'TWO THOUSAND TWO (YEAR)', u'TWO THOUSAND ONE (YEAR)', u'CURRENCY', u'MIB30 STOCK INDEX (ITALY)', u'BOLSA STOCK INDEX (SPAIN)', u'DAX STOCK INDEX (FRANKFURT)', u'STOCKS AND BONDS', u'NIKKEI STOCK AVERAGE', u'BOVESPA INDEX (BRAZIL)']",http://www.nytimes.com/2002/01/02/business/outlook-markets-investing-strong-dollar-erodes-global-investments.html,1/2/02,News,4fd2564c8eb7c8105d7ffd67
Markets & Investing; Prognosis for Stocks Brightens After 2 Years of Big Declines,,[],1738,"FOR investors, 2002 should be better than 2001.    Of course, that prediction is not exactly going out on a limb. Despite a rally in the fall, the Standard & Poor's 500-stock index ended 2001 down 13 percent, the second straight year the index fel...",The New York Times,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'TWO THOUSAND TWO (YEAR)', u'TWO THOUSAND ONE (YEAR)', u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS']",http://www.nytimes.com/2002/01/02/news/markets-investing-prognosis-for-stocks-brightens-after-2-years-of-big-declines.html,1/2/02,News,4fd26be28eb7c8105d82465b
Let's Roll,Opinion,"[u'NEW YORK CITY', u'MIDDLE EAST', u'WASHINGTON (DC)']",811,"All hail to President Bush for how he has conducted the war against Osama bin Laden. Mr. Bush has emerged a far better commander in chief than anyone predicted. In the war on terrorism he has shown steely resolve, imagination, leadership and creat...",The New York Times,"[u'WORLD TRADE CENTER (NYC)', u'AIRLINES AND AIRPLANES', u'UNITED STATES POLITICS AND GOVERNMENT', u'INTERNATIONAL TRADE AND WORLD MARKET', u'OIL (PETROLEUM) AND GASOLINE', u'VOLUNTEERS', u'HIJACKING', u'TERRORISM']",http://www.nytimes.com/2002/01/02/opinion/let-s-roll.html,1/2/02,Op-Ed,4fd212488eb7c8105d78848c
Markets & Investing; Strong Dollar Erodes Global Investments,,"[u'JAPAN', u'GERMANY', u'ITALY', u'EUROPE', u'BRAZIL', u'MEXICO']",1174,"OH, another year of wondering if the beleaguered euro will finally rally against the dollar. And yes, another year of wondering where the Japanese economy is going and, therefore, wither the Japanese yen.    Even if sometimes boring, these are imp...",The New York Times,"[u'FOREIGN INVESTMENTS', u'TWO THOUSAND TWO (YEAR)', u'TWO THOUSAND ONE (YEAR)', u'CURRENCY', u'MIB30 STOCK INDEX (ITALY)', u'BOLSA STOCK INDEX (SPAIN)', u'DAX STOCK INDEX (FRANKFURT)', u'STOCKS AND BONDS', u'NIKKEI STOCK AVERAGE', u'BOVESPA INDEX (BRAZIL)']",http://www.nytimes.com/2002/01/02/news/markets-investing-strong-dollar-erodes-global-investments.html,1/2/02,News,4fd2564c8eb7c8105d7ffd66
NEWS SUMMARY,New York and Region,[],1263,"INTERNATIONAL   A3-8    Pakistan Leader Orders End to Support for Militants  President Pervez Musharraf told his military intelligence agency to cut off backing for Islamic militant groups fighting in the disputed territory of Kashmir, senior offi...",The New York Times,[],http://www.nytimes.com/2002/01/02/nyregion/news-summary-945277.html,1/2/02,Summary,4fd212488eb7c8105d788481
"One Currency, but Not One Economy",Opinion,[u'EUROPE'],719,"With euro bills and coins now circulating across much of Europe, the European Monetary Union is fully in place. The post-World War II European leaders' dream of an economically and politically unified continent is one large step closer to realizat...",The New York Times,"[u'CURRENCY', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/01/03/opinion/one-currency-but-not-one-economy.html,1/3/02,Op-Ed,4fd2127b8eb7c8105d788f12
Man in the News; Peronist for the Present; Eduardo Alberto Duhalde,World,[u'ARGENTINA'],1067,"Long before the economy here imploded, Eduardo Duhalde was preaching against what he called ''exhausted'' free-market economic ideas.     Mr. Duhalde's ascension as Argentina's fifth president in two weeks  signifies that the country ''leaves behi...",The New York Times,"[u'POLITICS AND GOVERNMENT', u'BIOGRAPHICAL INFORMATION']",http://www.nytimes.com/2002/01/03/world/man-in-the-news-peronist-for-the-present-eduardo-alberto-duhalde.html,1/3/02,News,4fd212508eb7c8105d788a05
High Hurdles for Deep Mine,Business,"[u'ZAMBIA', u'CHILILABOMBWE (ZAMBIA)']",1256,"Construction work on what is thought to be one of the world's richest copper deposits, outside this rusting town near the Congo border, was supposed to commence on New Year's Day, signifying a turn toward better times in Zambia's struggling mining...",The New York Times,"[u'MINES AND MINING', u'COPPER, BRASS AND BRONZE', u'FINANCES']",http://www.nytimes.com/2002/01/03/business/high-hurdles-for-deep-mine.html,1/3/02,News,4fd212508eb7c8105d788a06
Mint Condition,U.S.,[],2305,"In this lesson, students investigate the old currencies used by the twelve countries adopting the euro in 2002. They then explore the national identity of those countries through the symbols preserved on the 'national face' of the new euro currenc...",The New York Times,[],http://learning.blogs.nytimes.com/2002/01/03/mint-condition/,1/3/02,Blog,4fd363a18eb7c8105d8b24c7
Long Reach of War in Afghanistan,Business; Washington,"[u'INDIA', u'AFGHANISTAN']",1084,"Zameer Pasha, a 42-year-old Muslim, owns a small store in the heart of a Muslim neighborhood here. The store, Pan Plaza, sells American brands of soft drinks, ice cream and cigarettes, along with some locally made products, like cookies and chewin...",The New York Times,"[u'SALES', u'UNITED STATES INTERNATIONAL RELATIONS', u'AFGHANISTAN-INTERNATIONAL RELATIONS-US', u'BOYCOTTS', u'ISLAM', u'RETAIL STORES AND TRADE', u'UNITED STATES ARMAMENT AND DEFENSE']",http://www.nytimes.com/2002/01/04/business/long-reach-of-war-in-afghanistan.html,1/4/02,News,4fd2124d8eb7c8105d7887ec
Incentives Prop Up Sales but May Haunt Carmakers Later,Business,[],1098,"Auto sales, propelled by low-cost financing, finished the year slightly below a record set in 2000, according to data released today. But expectations for 2002 are pessimistic because of the economy as well as the dent that the incentives have pro...",The New York Times,"[u'SALES', u'RECORDS AND ACHIEVEMENTS', u'AUTOMOBILES', u'REBATES', u'UNITED STATES ECONOMY', u'TWO THOUSAND TWO (YEAR)', u'TWO THOUSAND ONE (YEAR)', u'INTEREST RATES', u'CREDIT']",http://www.nytimes.com/2002/01/04/business/incentives-prop-up-sales-but-may-haunt-carmakers-later.html,1/4/02,News,4fd22cba8eb7c8105d7b9054
NEWS SUMMARY,New York and Region,[],1258,INTERNATIONAL   A3-5    Israel Seizes Arms Ship; Says Weapons Are Arafat's  Israeli forces said they had seized a ship in the Red Sea carrying 50 tons of munitions for Yasir Arafat's Palestinian Authority. The announcement came as the Bush adminis...,The New York Times,[],http://www.nytimes.com/2002/01/05/nyregion/news-summary-993131.html,1/5/02,Summary,4fd26bdf8eb7c8105d824458
Technology Shares Showing Vigor in Year's First Week,Business,[],654,"Technology stocks have begun the new year with a burst of strength.    In the first three days of trading in 2002, the Nasdaq composite index surged nearly 5.6 percent. Moreover,  an index comprising its computer-related stocks gained nearly 9 per...",The New York Times,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'FINANCES', u'INTEREST RATES', u'CREDIT', u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'DOW JONES INDUSTRIAL AVERAGE', u'GOVERNMENT BONDS']",http://www.nytimes.com/2002/01/05/business/the-markets-stocks-bonds-technology-shares-showing-vigor-in-year-s-first-week.html,1/5/02,News,4fd2195c8eb7c8105d7971e8
"For Clothing Makers, It's Cut or Be Cut",Business,[],1890,"THE dawn of 2002 brought no happy new year to clothing makers. For them, the squeeze is on.    The recession, economic reverberations from Sept. 11 and unseasonably warm weather leading up to Christmas combined to clobber apparel sales last year. ...",The New York Times,"[u'PRICES (FARES, FEES AND RATES)', u'INDUSTRY PROFILES', u'APPAREL']",http://www.nytimes.com/2002/01/06/business/for-clothing-makers-it-s-cut-or-be-cut.html,1/6/02,News,4fd25bbc8eb7c8105d809368
All That Easy Credit Haunts Detroit Now,Business,[],2026,"WHEN the North American International Auto Show, the Cannes Film Festival of the auto industry, opens here today, the Ford Motor Company will put on a display of its new vehicles. The company hopes to make its mark with a redesigned version of its...",The New York Times,"[u'SALES', u'AUTOMOBILES', u'RENTING AND LEASING', u'INTEREST RATES', u'CREDIT']",http://www.nytimes.com/2002/01/06/business/all-that-easy-credit-haunts-detroit-now.html,1/6/02,News,4fd22ab38eb7c8105d7b5d72
"Commercial Property; In Office Market, a Time of Uncertainty",Real Estate,"[u'NEW YORK CITY', u'WASHINGTON (DC)']",3302,LAYOFFS at financial services companies and related businesses combined with the collapse of many dot-com businesses were already pushing the metropolitan area's real estate sector downward before the events of Sept. 11. The attacks on the World T...,The New York Times,"[u'WORLD TRADE CENTER (NYC)', u'AIRLINES AND AIRPLANES', u'PENTAGON BUILDING', u'HOTELS AND MOTELS', u'RENTING AND LEASING', u'PRICES (FARES, FEES AND RATES)', u'OFFICE BUILDINGS AND COMMERCIAL PROPERTIES', u'HIJACKING', u'TERRORISM', u'RETAIL STORES AND TRADE']",http://www.nytimes.com/2002/01/06/realestate/commercial-property-in-office-market-a-time-of-uncertainty.html,1/6/02,News,4fd219638eb7c8105d797594
Diva Among the Divas,Magazine,[],3141,"I should be dead by now,'' groans Beverly Sills as she rises from her desk at Lincoln Center with a comical roll of her eyes and heads to a meeting in the conference room across the hall. She walks slowly -- maybe because she had knee-replacement...",The New York Times,"[u'SUSPENSIONS, DISMISSALS AND RESIGNATIONS', u'RESTORATION AND REHABILITATION', u'BIOGRAPHICAL INFORMATION']",http://www.nytimes.com/2002/01/06/magazine/diva-among-the-divas.html,1/6/02,News,4fd25bbc8eb7c8105d809365
Private Sector; A Loyal Survivor Rises at BMW,Business,[],1032,"IT is not clear whether Helmut Panke was surprised, but almost everybody else at Bayerische Motoren Werke A.G. was.    At what was supposed to be a routine supervisory board meeting on Dec. 3, Joachim Milberg announced that he would retire a year ...",The New York Times,[u'APPOINTMENTS AND EXECUTIVE CHANGES'],http://www.nytimes.com/2002/01/06/business/private-sector-a-loyal-survivor-rises-at-bmw.html,1/6/02,Biography,4fd233608eb7c8105d7c4058
The World; Fixing Argentina: Whose Job Is It?,Washington; Week in Review,[u'ARGENTINA'],1065,"ON the day he was designated Argentina's fifth president in two weeks, Eduardo Duhalde cautioned his countrymen not to try to fix blame for the country's chaos. Then he did just that.     ''It's time to tell the truth,'' he told the Argentine Cong...",The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/01/06/weekinreview/the-world-fixing-argentina-whose-job-is-it.html,1/6/02,News,4fd212798eb7c8105d788d55
Business; Landlord Prepares For a U.S. Makeover,Business,"[u'NEW YORK CITY', u'CANADA', u'TORONTO (ONTARIO)']",997,MANY Canadians harbor resentment toward the enormous shadow cast by the United States on topics from beer to hockey to vowel sounds. That sweeping generalization may soon apply to commercial real estate.    Some of the biggest commercial landlords...,The New York Times,"[u'RELOCATION OF BUSINESS', u'OFFICE BUILDINGS AND COMMERCIAL PROPERTIES', u'TAX-SHELTERED INVESTMENTS']",http://www.nytimes.com/2002/01/06/business/business-landlord-prepares-for-a-us-makeover.html,1/6/02,News,4fd2124b8eb7c8105d7886d3
Corporate Profits: Is the Worst Over?,Business,[],836,"A DUBIOUS anniversary will be played out over the next few weeks, as American corporations release their results for the final quarter of 2001.     Corporate earnings started to deteriorate a year ago, and they haven't stopped since. Investors are...",The New York Times,[u'CORPORATIONS'],http://www.nytimes.com/2002/01/06/business/market-insight-corporate-profits-is-the-worst-over.html,1/6/02,Interview,4fd26be48eb7c8105d82484b
Managers Say This Decade Belongs to Health Care,Health; Business,[],1245,"HEALTH care funds have outperformed the overall market over the last decade, and despite a disappointing run last year, some of the funds' managers declare that the future is theirs.    ''We believe this decade belongs to us,'' said Samuel Isaly, ...",The New York Times,"[u'MUTUAL FUNDS', u'MEDICINE AND HEALTH', u'STOCKS AND BONDS']",http://www.nytimes.com/2002/01/06/business/mutual-funds-report-managers-say-this-decade-belongs-to-health-care.html,1/6/02,News,4fd229928eb7c8105d7b39eb
Cleanup's Pace Outstrips Plans For Attack Site,Front Page; New York and Region,[],1883,The gargantuan cleanup is set to be finished by June. The caved-in subway line is slated to be rebuilt and running again by November. The first new office tower could start rising as early as the end of the year. And the PATH commuter line from Ne...,The New York Times,[],http://www.nytimes.com/2002/01/07/nyregion/a-nation-challenged-ground-zero-cleanup-s-pace-outstrips-plans-for-attack-site.html,1/7/02,News,4fd26bde8eb7c8105d8243e3
Showing in Canada: The Mystery of the Falling Dollar,Business,[],779,"It's hard to say what they are, but Americans generally love them and Canadians hate them: the mysterious forces that have pushed the value of Canada's dollar relentlessly downward to new lows in recent weeks.    The Canadian dollar -- nicknamed t...",The New York Times,[],http://www.nytimes.com/2002/01/09/business/showing-in-canada-the-mystery-of-the-falling-dollar.html,1/9/02,News,4fd25bb78eb7c8105d8090ab
Bad News Keeps Coming For Japanese Economy,Business,[u'JAPAN'],798,"Other major economies around the globe may be seeing signs of a soft landing or an incipient recovery, but in Japan, the recession is beginning to bite hard.    A big psychological blow came with today's announcement of a radical paring of Merrill...",The New York Times,"[u'RECESSION AND DEPRESSION', u'LABOR', u'SHUTDOWNS (INSTITUTIONAL)', u'CREDIT', u'STOCKS AND BONDS', u'ECONOMIC CONDITIONS AND TRENDS', u'LAYOFFS AND JOB REDUCTIONS', u'BROKERS AND BROKERAGE FIRMS', u'BANKS AND BANKING']",http://www.nytimes.com/2002/01/10/business/bad-news-keeps-coming-for-japanese-economy.html,1/10/02,News,4fd26bde8eb7c8105d8243a6
Seeing The Future In All Its Hues,Home and Garden; Style,[],1581,"LISA HERBERT was winter white, and that wasn't good.    ''I mean, I just got back from Miami, but there was absolutely no sun there,'' said Ms. Herbert, the executive vice president of Pantone Inc. in Carlstadt, N.J., which develops, standardizes ...",The New York Times,"[u'BIOGRAPHICAL INFORMATION', u'COLOR']",http://www.nytimes.com/2002/01/10/garden/seeing-the-future-in-all-its-hues.html,1/10/02,News,4fd22aae8eb7c8105d7b58ea
Conservatives In Germany In Battle For Top Job,World,[u'GERMANY'],764,"The fight among Germany's conservative parties for the right to challenge Chancellor Gerhard Schröder in September elections is growing nastier by the day, threatening to embarrass the two leading candidates and deepen the antagonisms between the...",The New York Times,"[u'PUBLIC OPINION', u'ELECTION ISSUES', u'POLITICS AND GOVERNMENT', u'ELECTIONS']",http://www.nytimes.com/2002/01/10/world/conservatives-in-germany-in-battle-for-top-job.html,1/10/02,News,4fd2335c8eb7c8105d7c3d40
7 Taliban Officials Surrender to a Governor and Go Free,World; Washington,"[u'NEW YORK CITY', u'BAMIYAN (AFGHANISTAN)', u'KABUL (AFGHANISTAN)', u'WASHINGTON (DC)', u'AFGHANISTAN']",983,"Seven high-ranking officials of the vanquished Taliban government, including the justice minister who played a leading role in the Taliban's repressive laws and the destruction of the Buddha statues at Bamian, surrendered to a provincial leader an...",The New York Times,"[u'WORLD TRADE CENTER (NYC)', u'AIRLINES AND AIRPLANES', u'UNITED STATES INTERNATIONAL RELATIONS', u'POLITICS AND GOVERNMENT', u'CIVIL WAR AND GUERRILLA WARFARE', u'HIJACKING', u'ISLAM', u'AMNESTIES AND PARDONS', u'TERRORISM', u'BUDDHISM', u'UNITED STATES ARMAMENT AND DEFENSE']",http://www.nytimes.com/2002/01/10/world/nation-challenged-amnesty-7-taliban-officials-surrender-governor-go-free.html,1/10/02,News,4fd21b268eb7c8105d799db5
Argentina Is Still Shaky Despite Currency Measures,Business,[u'ARGENTINA'],822,"The Argentine government's devaluation of the peso by nearly 30 percent on Sunday night was supposed to bring an end to an emergency bank holiday here, which began before Christmas. But after four business days, banks and foreign exchange houses s...",The New York Times,"[u'ASSETS, FROZEN', u'CURRENCY', u'SAVINGS', u'ECONOMIC CONDITIONS AND TRENDS', u'BANKS AND BANKING']",http://www.nytimes.com/2002/01/11/business/argentina-is-still-shaky-despite-currency-measures.html,1/11/02,News,4fd25bb88eb7c8105d809130
"Bracing for Soft Sales, Carmakers Stake Out High Ground",Automobiles,[],1179,"WITH economic gloom casting shadows like winter snow clouds over the North American International Auto Show, the luxury market appears to be giving off a glimmer of light.     Even as auto companies are bracing for softer sales, after the torrid p...",The New York Times,"[u'AUTOMOBILES', u'NORTH AMERICAN INTERNATIONAL AUTO SHOW']",http://www.nytimes.com/2002/01/11/automobiles/bracing-for-soft-sales-carmakers-stake-out-high-ground.html,1/11/02,News,4fd22cb68eb7c8105d7b8cf1
O'Neill's List,Magazine,[],7909,"By the time I first went to see Paul O'Neill this past fall, a lot of people in Washington had written him off. He'd been secretary of the treasury for less than a year, and in that time he had received painfully bad press. The harshest protests a...",The New York Times,[u'BIOGRAPHICAL INFORMATION'],http://www.nytimes.com/2002/01/13/magazine/o-neill-s-list.html,1/13/02,News,4fd2298e8eb7c8105d7b366d
Commercial Property/New Jersey; Office Market Is Expected to Be Sluggish in 2002,Real Estate,[u'NEW JERSEY'],1394,"JOLTED by a sagging economy, job losses and the Sept. 11 terrorist attacks, New Jersey's office market closed 2001 with vacancies piling up and leasing activity sluggish. And while many real estate executives say they think the worst may be over, ...",The New York Times,"[u'RENTING AND LEASING', u'OFFICE BUILDINGS AND COMMERCIAL PROPERTIES']",http://www.nytimes.com/2002/01/13/realestate/commercial-property-new-jersey-office-market-is-expected-to-be-sluggish-in-2002.html,1/13/02,News,4fd2298e8eb7c8105d7b366e
"The Nation; The Stripes Are on Their Sleeves, Not Their Pants",Week in Review,[u'AFGHANISTAN'],1051,"EACH evening, as Army Special Forces troops rise with the moon to stand sentry in this former Taliban stronghold, a lieutenant colonel named Dave sits on the carpeted floor of the Governor's Palace to advise local leaders on the complexities of tu...",The New York Times,[u'UNITED STATES ARMAMENT AND DEFENSE'],http://www.nytimes.com/2002/01/13/weekinreview/the-nation-the-stripes-are-on-their-sleeves-not-their-pants.html,1/13/02,News,4fd212498eb7c8105d7884e6
The World; Argentina's Crisis: It's Not Just Money,Week in Review,[u'ARGENTINA'],1036,"THROUGHOUT Argentina's long, slow-motion slide into bankruptcy, default and devaluation, Wall Street and Washington worried mainly about what came to be called ''contagion,'' the fear that the economic crisis here would infect neighboring countrie...",The New York Times,"[u'FINANCES', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/01/13/weekinreview/the-world-argentina-s-crisis-it-s-not-just-money.html,1/13/02,News,4fd25bb98eb7c8105d809196
Business; Chris-Craft's Captains Work to Restore the Shine,Business,[],853,"THERE were speedboats, priced to sell, with reclining bucket seats, and a million-dollar yacht with a copy of Georgia O'Keeffe's ''One Hundred Flowers'' on the coffee table. There was zero-down, zero-interest, zero-payments-for-six-months financin...",The New York Times,"[u'COMPANY AND ORGANIZATION PROFILES', u'BOATS AND BOATING']",http://www.nytimes.com/2002/01/13/business/business-chris-craft-s-captains-work-to-restore-the-shine.html,1/13/02,News,4fd2341a8eb7c8105d7c4ec3
"With U.S. Blessing, Russia Gives Fragile Ukraine a Hand",World; Washington,[u'UKRAINE'],1265,"In the last decade, the United States pumped more than $2 billion into Ukraine, the huge and puzzled nation hinged to Russia's western edge. This was not just to be nice: Ukraine had nuclear weapons, the still real threat of Chernobyl and 50 milli...",The New York Times,"[u'RUSSIA-INTERNATIONAL RELATIONS-UKRAINE', u'UNITED STATES INTERNATIONAL RELATIONS', u'INTERNATIONAL RELATIONS', u'POLITICS AND GOVERNMENT', u'UKRAINE-INTERNATIONAL RELATIONS-US', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/01/13/world/with-us-blessing-russia-gives-fragile-ukraine-a-hand.html,1/13/02,News,4fd22ab28eb7c8105d7b5be5
Turkey's Leader Visits U.S. to Plead for Urgent Economic Aid,World; Washington,[u'TURKEY'],805,"Turkey's prime minister arrives in Washington on Monday to ask for urgent help for his economy, bringing a last-minute offering to make the case: a $5 billion bailout for the nation's banks.    Parliament passed the bailout in a midnight session l...",The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'CREDIT', u'ECONOMIC CONDITIONS AND TRENDS', u'FOREIGN AID', u'BANKS AND BANKING']",http://www.nytimes.com/2002/01/14/world/turkey-s-leader-visits-us-to-plead-for-urgent-economic-aid.html,1/14/02,News,4fd233638eb7c8105d7c41e1
The Goal: More Miles Per Gallon,Opinion,[],151,"To the Editor:    ''U.S. Ends Car Plan on Gas Efficiency; Looks to Fuel Cells'' (front page, Jan. 9) contained good news for those of us who support free-market solutions to America's energy needs. While the auto industry has been financing such r...",The New York Times,"[u'AUTOMOBILES', u'ELECTRIC VEHICLES', u'OIL (PETROLEUM) AND GASOLINE', u'FUEL CELLS']",http://www.nytimes.com/2002/01/14/opinion/l-the-goal-more-miles-per-gallon-126519.html,1/14/02,Letter,4fd212508eb7c8105d7889eb
BUSINESS DIGEST,Business,[],526,"Wall Street Role Examined In the Rise and Fall of Enron  The collapse of the Enron Corporation promises to keep investors, lawmakers and corporate executives mesmerized for months to come.    While the spotlight is now trained on the nation's capi...",The New York Times,[],http://www.nytimes.com/2002/01/14/business/business-digest-119687.html,1/14/02,Summary,4fd22cbd8eb7c8105d7b92a1
