,DATE,Log GDP ,Log GDP ,Log GDP ,Log GDP ,UR,UR,UR,UR,UR,UR,UR,UR,UR,UR,UR,UR,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,0,0,0,0,0,0,0,0,0,0,0,0,pos ,,,,,,,,,,,,,neutral,,,,,,,,,,,,,0
402,1-Jul-11,0.003149172,-0.001680655,0.002726698,0.002923545,9.3,8.7,8.7,9.2,9.5,9.8,9.1,9.3,9,9.2,9.5,9.7,0.007727406,0.003435477,0.002894078,0.002630395,0.001993423,0.002256275,0.001554026,0.001831394,0.00144252,0.002493049,0.001518078,0.002715496,3.42E-05,-0.006192078,-0.003777064,-0.01265211,0.022913268,0.006191608,-0.011955642,-0.008395873,-0.001449852,-0.010378506,-0.016046114,-0.007504092,-0.015876762,0.017681181,-7.8,-2.8,4.5,2.3,-10,3.3,-0.3,2.9,3.9,-0.5,-0.7,1.1,0.000231189,-0.008534376,0.009646136,0.019144655,-0.018930109,-0.017668835,-0.006175121,-0.005601463,0.010838564,-0.006430556,0.005596838,-0.00073925,0.005918608,-0.009340283,-0.001437893,0.023417715,0.009817181,-0.084620458,0.055801571,-0.008045453,-0.027869491,0.013858873,0.01678181,0.01374981,0.051701337,-0.081754168,-7.9
403,1-Aug-11,0.003149172,-0.001680655,0.002726698,0.002923545,9.3,9.3,8.7,8.7,9.2,9.5,9.8,9.1,9.3,9,9.2,9.5,0.011191475,0.007727406,0.003435477,0.002894078,0.002630395,0.001993423,0.002256275,0.001554026,0.001831394,0.00144252,0.002493049,0.001518078,0.002715496,0.007433014,-0.006192078,-0.003777064,-0.01265211,0.022913268,0.006191608,-0.011955642,-0.008395873,-0.001449852,-0.010378506,-0.016046114,-0.007504092,-0.015876762,-7.9,-7.8,-2.8,4.5,2.3,-10,3.3,-0.3,2.9,3.9,-0.5,-0.7,0.018191805,0.000231189,-0.008534376,0.009646136,0.019144655,-0.018930109,-0.017668835,-0.006175121,-0.005601463,0.010838564,-0.006430556,0.005596838,-0.00073925,0.026764215,-0.009340283,-0.001437893,0.023417715,0.009817181,-0.084620458,0.055801571,-0.008045453,-0.027869491,0.013858873,0.01678181,0.01374981,0.051701337,3.7
404,1-Sep-11,0.003149172,-0.001680655,0.002726698,0.002923545,9.1,9.3,9.3,8.7,8.7,9.2,9.5,9.8,9.1,9.3,9,9.2,0.00146381,0.011191475,0.007727406,0.003435477,0.002894078,0.002630395,0.001993423,0.002256275,0.001554026,0.001831394,0.00144252,0.002493049,0.001518078,-0.009641273,0.007433014,-0.006192078,-0.003777064,-0.01265211,0.022913268,0.006191608,-0.011955642,-0.008395873,-0.001449852,-0.010378506,-0.016046114,-0.007504092,3.7,-7.9,-7.8,-2.8,4.5,2.3,-10,3.3,-0.3,2.9,3.9,-0.5,-0.010639167,0.018191805,0.000231189,-0.008534376,0.009646136,0.019144655,-0.018930109,-0.017668835,-0.006175121,-0.005601463,0.010838564,-0.006430556,0.005596838,-0.028556801,0.026764215,-0.009340283,-0.001437893,0.023417715,0.009817181,-0.084620458,0.055801571,-0.008045453,-0.027869491,0.013858873,0.01678181,0.01374981,1.3
405,1-Oct-11,0.000911694,0.003149172,-0.001680655,0.002726698,8.8,9.1,9.3,9.3,8.7,8.7,9.2,9.5,9.8,9.1,9.3,9,0.001655831,0.00146381,0.011191475,0.007727406,0.003435477,0.002894078,0.002630395,0.001993423,0.002256275,0.001554026,0.001831394,0.00144252,0.002493049,-0.01566981,-0.009641273,0.007433014,-0.006192078,-0.003777064,-0.01265211,0.022913268,0.006191608,-0.011955642,-0.008395873,-0.001449852,-0.010378506,-0.016046114,1.3,3.7,-7.9,-7.8,-2.8,4.5,2.3,-10,3.3,-0.3,2.9,3.9,0.029086429,-0.010639167,0.018191805,0.000231189,-0.008534376,0.009646136,0.019144655,-0.018930109,-0.017668835,-0.006175121,-0.005601463,0.010838564,-0.006430556,0.046154372,-0.028556801,0.026764215,-0.009340283,-0.001437893,0.023417715,0.009817181,-0.084620458,0.055801571,-0.008045453,-0.027869491,0.013858873,0.01678181,2.9
406,1-Nov-11,0.000911694,0.003149172,-0.001680655,0.002726698,8.5,8.8,9.1,9.3,9.3,8.7,8.7,9.2,9.5,9.8,9.1,9.3,0.002048448,0.001655831,0.00146381,0.011191475,0.007727406,0.003435477,0.002894078,0.002630395,0.001993423,0.002256275,0.001554026,0.001831394,0.00144252,-0.01328101,-0.01566981,-0.009641273,0.007433014,-0.006192078,-0.003777064,-0.01265211,0.022913268,0.006191608,-0.011955642,-0.008395873,-0.001449852,-0.010378506,2.9,1.3,3.7,-7.9,-7.8,-2.8,4.5,2.3,-10,3.3,-0.3,2.9,-0.022770073,0.029086429,-0.010639167,0.018191805,0.000231189,-0.008534376,0.009646136,0.019144655,-0.018930109,-0.017668835,-0.006175121,-0.005601463,0.010838564,-0.04898522,0.046154372,-0.028556801,0.026764215,-0.009340283,-0.001437893,0.023417715,0.009817181,-0.084620458,0.055801571,-0.008045453,-0.027869491,0.013858873,6.2
407,1-Dec-11,0.000911694,0.003149172,-0.001680655,0.002726698,8.2,8.5,8.8,9.1,9.3,9.3,8.7,8.7,9.2,9.5,9.8,9.1,0.001223634,0.002048448,0.001655831,0.00146381,0.011191475,0.007727406,0.003435477,0.002894078,0.002630395,0.001993423,0.002256275,0.001554026,0.001831394,-0.002129354,-0.01328101,-0.01566981,-0.009641273,0.007433014,-0.006192078,-0.003777064,-0.01265211,0.022913268,0.006191608,-0.011955642,-0.008395873,-0.001449852,6.2,2.9,1.3,3.7,-7.9,-7.8,-2.8,4.5,2.3,-10,3.3,-0.3,0.025432047,-0.022770073,0.029086429,-0.010639167,0.018191805,0.000231189,-0.008534376,0.009646136,0.019144655,-0.018930109,-0.017668835,-0.006175121,-0.005601463,-0.009975707,-0.04898522,0.046154372,-0.028556801,0.026764215,-0.009340283,-0.001437893,0.023417715,0.009817181,-0.084620458,0.055801571,-0.008045453,-0.027869491,5.1
408,1-Jan-12,0.004864614,0.000911694,0.003149172,-0.001680655,8.3,8.2,8.5,8.8,9.1,9.3,9.3,8.7,8.7,9.2,9.5,9.8,0.003975361,0.001223634,0.002048448,0.001655831,0.00146381,0.011191475,0.007727406,0.003435477,0.002894078,0.002630395,0.001993423,0.002256275,0.001554026,-0.013975488,-0.002129354,-0.01328101,-0.01566981,-0.009641273,0.007433014,-0.006192078,-0.003777064,-0.01265211,0.022913268,0.006191608,-0.011955642,-0.008395873,5.1,6.2,2.9,1.3,3.7,-7.9,-7.8,-2.8,4.5,2.3,-10,3.3,-0.02460904,0.025432047,-0.022770073,0.029086429,-0.010639167,0.018191805,0.000231189,-0.008534376,0.009646136,0.019144655,-0.018930109,-0.017668835,-0.006175121,-0.003877177,-0.009975707,-0.04898522,0.046154372,-0.028556801,0.026764215,-0.009340283,-0.001437893,0.023417715,0.009817181,-0.084620458,0.055801571,-0.008045453,0.3
409,1-Feb-12,0.004864614,0.000911694,0.003149172,-0.001680655,8.8,8.3,8.2,8.5,8.8,9.1,9.3,9.3,8.7,8.7,9.2,9.5,0.001585091,0.003975361,0.001223634,0.002048448,0.001655831,0.00146381,0.011191475,0.007727406,0.003435477,0.002894078,0.002630395,0.001993423,0.002256275,-0.001645309,-0.013975488,-0.002129354,-0.01328101,-0.01566981,-0.009641273,0.007433014,-0.006192078,-0.003777064,-0.01265211,0.022913268,0.006191608,-0.011955642,0.3,5.1,6.2,2.9,1.3,3.7,-7.9,-7.8,-2.8,4.5,2.3,-10,0.005010706,-0.02460904,0.025432047,-0.022770073,0.029086429,-0.010639167,0.018191805,0.000231189,-0.008534376,0.009646136,0.019144655,-0.018930109,-0.017668835,0.032875061,-0.003877177,-0.009975707,-0.04898522,0.046154372,-0.028556801,0.026764215,-0.009340283,-0.001437893,0.023417715,0.009817181,-0.084620458,0.055801571,0.9
410,1-Mar-12,0.004864614,0.000911694,0.003149172,-0.001680655,8.7,8.8,8.3,8.2,8.5,8.8,9.1,9.3,9.3,8.7,8.7,9.2,0.00196051,0.001585091,0.003975361,0.001223634,0.002048448,0.001655831,0.00146381,0.011191475,0.007727406,0.003435477,0.002894078,0.002630395,0.001993423,0.009852232,-0.001645309,-0.013975488,-0.002129354,-0.01328101,-0.01566981,-0.009641273,0.007433014,-0.006192078,-0.003777064,-0.01265211,0.022913268,0.006191608,0.9,0.3,5.1,6.2,2.9,1.3,3.7,-7.9,-7.8,-2.8,4.5,2.3,0.002496962,0.005010706,-0.02460904,0.025432047,-0.022770073,0.029086429,-0.010639167,0.018191805,0.000231189,-0.008534376,0.009646136,0.019144655,-0.018930109,-0.023650647,0.032875061,-0.003877177,-0.009975707,-0.04898522,0.046154372,-0.028556801,0.026764215,-0.009340283,-0.001437893,0.023417715,0.009817181,-0.084620458,0.2
411,1-Apr-12,0.002869537,0.004864614,0.000911694,0.003149172,8.4,8.7,8.8,8.3,8.2,8.5,8.8,9.1,9.3,9.3,8.7,8.7,0.002539031,0.00196051,0.001585091,0.003975361,0.001223634,0.002048448,0.001655831,0.00146381,0.011191475,0.007727406,0.003435477,0.002894078,0.002630395,0.001304624,0.009852232,-0.001645309,-0.013975488,-0.002129354,-0.01328101,-0.01566981,-0.009641273,0.007433014,-0.006192078,-0.003777064,-0.01265211,0.022913268,0.2,0.9,0.3,5.1,6.2,2.9,1.3,3.7,-7.9,-7.8,-2.8,4.5,-0.004652833,0.002496962,0.005010706,-0.02460904,0.025432047,-0.022770073,0.029086429,-0.010639167,0.018191805,0.000231189,-0.008534376,0.009646136,0.019144655,0.029440121,-0.023650647,0.032875061,-0.003877177,-0.009975707,-0.04898522,0.046154372,-0.028556801,0.026764215,-0.009340283,-0.001437893,0.023417715,0.009817181,2.9
412,1-May-12,0.002869537,0.004864614,0.000911694,0.003149172,7.7,8.4,8.7,8.8,8.3,8.2,8.5,8.8,9.1,9.3,9.3,8.7,0.001409484,0.002539031,0.00196051,0.001585091,0.003975361,0.001223634,0.002048448,0.001655831,0.00146381,0.011191475,0.007727406,0.003435477,0.002894078,0.004764685,0.001304624,0.009852232,-0.001645309,-0.013975488,-0.002129354,-0.01328101,-0.01566981,-0.009641273,0.007433014,-0.006192078,-0.003777064,-0.01265211,2.9,0.2,0.9,0.3,5.1,6.2,2.9,1.3,3.7,-7.9,-7.8,-2.8,-0.019592164,-0.004652833,0.002496962,0.005010706,-0.02460904,0.025432047,-0.022770073,0.029086429,-0.010639167,0.018191805,0.000231189,-0.008534376,0.009646136,0.042028934,0.029440121,-0.023650647,0.032875061,-0.003877177,-0.009975707,-0.04898522,0.046154372,-0.028556801,0.026764215,-0.009340283,-0.001437893,0.023417715,-6.1
413,1-Jun-12,0.002869537,0.004864614,0.000911694,0.003149172,7.9,7.7,8.4,8.7,8.8,8.3,8.2,8.5,8.8,9.1,9.3,9.3,0.002658776,0.001409484,0.002539031,0.00196051,0.001585091,0.003975361,0.001223634,0.002048448,0.001655831,0.00146381,0.011191475,0.007727406,0.003435477,-0.006868512,0.004764685,0.001304624,0.009852232,-0.001645309,-0.013975488,-0.002129354,-0.01328101,-0.01566981,-0.009641273,0.007433014,-0.006192078,-0.003777064,-6.1,2.9,0.2,0.9,0.3,5.1,6.2,2.9,1.3,3.7,-7.9,-7.8,0.009052361,-0.019592164,-0.004652833,0.002496962,0.005010706,-0.02460904,0.025432047,-0.022770073,0.029086429,-0.010639167,0.018191805,0.000231189,-0.008534376,-0.049022761,0.042028934,0.029440121,-0.023650647,0.032875061,-0.003877177,-0.009975707,-0.04898522,0.046154372,-0.028556801,0.026764215,-0.009340283,-0.001437893,-0.9
414,1-Jul-12,0.002023181,0.002869537,0.004864614,0.000911694,8.4,7.9,7.7,8.4,8.7,8.8,8.3,8.2,8.5,8.8,9.1,9.3,0.003445796,0.002658776,0.001409484,0.002539031,0.00196051,0.001585091,0.003975361,0.001223634,0.002048448,0.001655831,0.00146381,0.011191475,0.007727406,7.27E-05,-0.006868512,0.004764685,0.001304624,0.009852232,-0.001645309,-0.013975488,-0.002129354,-0.01328101,-0.01566981,-0.009641273,0.007433014,-0.006192078,-0.9,-6.1,2.9,0.2,0.9,0.3,5.1,6.2,2.9,1.3,3.7,-7.9,-0.010838703,0.009052361,-0.019592164,-0.004652833,0.002496962,0.005010706,-0.02460904,0.025432047,-0.022770073,0.029086429,-0.010639167,0.018191805,0.000231189,0.008844721,-0.049022761,0.042028934,0.029440121,-0.023650647,0.032875061,-0.003877177,-0.009975707,-0.04898522,0.046154372,-0.028556801,0.026764215,-0.009340283,2
415,1-Aug-12,0.002023181,0.002869537,0.004864614,0.000911694,8.6,8.4,7.9,7.7,8.4,8.7,8.8,8.3,8.2,8.5,8.8,9.1,0.003139936,0.003445796,0.002658776,0.001409484,0.002539031,0.00196051,0.001585091,0.003975361,0.001223634,0.002048448,0.001655831,0.00146381,0.011191475,0.00908036,7.27E-05,-0.006868512,0.004764685,0.001304624,0.009852232,-0.001645309,-0.013975488,-0.002129354,-0.01328101,-0.01566981,-0.009641273,0.007433014,2,-0.9,-6.1,2.9,0.2,0.9,0.3,5.1,6.2,2.9,1.3,3.7,0.00870214,-0.010838703,0.009052361,-0.019592164,-0.004652833,0.002496962,0.005010706,-0.02460904,0.025432047,-0.022770073,0.029086429,-0.010639167,0.018191805,-0.001068936,0.008844721,-0.049022761,0.042028934,0.029440121,-0.023650647,0.032875061,-0.003877177,-0.009975707,-0.04898522,0.046154372,-0.028556801,0.026764215,4
416,1-Sep-12,0.002023181,0.002869537,0.004864614,0.000911694,8.2,8.6,8.4,7.9,7.7,8.4,8.7,8.8,8.3,8.2,8.5,8.8,0.003162892,0.003139936,0.003445796,0.002658776,0.001409484,0.002539031,0.00196051,0.001585091,0.003975361,0.001223634,0.002048448,0.001655831,0.00146381,-0.011267144,0.00908036,7.27E-05,-0.006868512,0.004764685,0.001304624,0.009852232,-0.001645309,-0.013975488,-0.002129354,-0.01328101,-0.01566981,-0.009641273,4,2,-0.9,-6.1,2.9,0.2,0.9,0.3,5.1,6.2,2.9,1.3,0.020706259,0.00870214,-0.010838703,0.009052361,-0.019592164,-0.004652833,0.002496962,0.005010706,-0.02460904,0.025432047,-0.022770073,0.029086429,-0.010639167,-0.097329918,-0.001068936,0.008844721,-0.049022761,0.042028934,0.029440121,-0.023650647,0.032875061,-0.003877177,-0.009975707,-0.04898522,0.046154372,-0.028556801,4.3
417,1-Oct-12,0.000519856,0.002023181,0.002869537,0.004864614,7.6,8.2,8.6,8.4,7.9,7.7,8.4,8.7,8.8,8.3,8.2,8.5,0.003011082,0.003162892,0.003139936,0.003445796,0.002658776,0.001409484,0.002539031,0.00196051,0.001585091,0.003975361,0.001223634,0.002048448,0.001655831,0.020482316,-0.011267144,0.00908036,7.27E-05,-0.006868512,0.004764685,0.001304624,0.009852232,-0.001645309,-0.013975488,-0.002129354,-0.01328101,-0.01566981,4.3,4,2,-0.9,-6.1,2.9,0.2,0.9,0.3,5.1,6.2,2.9,0.014612023,0.020706259,0.00870214,-0.010838703,0.009052361,-0.019592164,-0.004652833,0.002496962,0.005010706,-0.02460904,0.025432047,-0.022770073,0.029086429,0.098880809,-0.097329918,-0.001068936,0.008844721,-0.049022761,0.042028934,0.029440121,-0.023650647,0.032875061,-0.003877177,-0.009975707,-0.04898522,0.046154372,0.1
418,1-Nov-12,0.000519856,0.002023181,0.002869537,0.004864614,7.5,7.6,8.2,8.6,8.4,7.9,7.7,8.4,8.7,8.8,8.3,8.2,0.00261544,0.003011082,0.003162892,0.003139936,0.003445796,0.002658776,0.001409484,0.002539031,0.00196051,0.001585091,0.003975361,0.001223634,0.002048448,-0.018833917,0.020482316,-0.011267144,0.00908036,7.27E-05,-0.006868512,0.004764685,0.001304624,0.009852232,-0.001645309,-0.013975488,-0.002129354,-0.01328101,0.1,4.3,4,2,-0.9,-6.1,2.9,0.2,0.9,0.3,5.1,6.2,-0.046177749,0.014612023,0.020706259,0.00870214,-0.010838703,0.009052361,-0.019592164,-0.004652833,0.002496962,0.005010706,-0.02460904,0.025432047,-0.022770073,-0.001348582,0.098880809,-0.097329918,-0.001068936,0.008844721,-0.049022761,0.042028934,0.029440121,-0.023650647,0.032875061,-0.003877177,-0.009975707,-0.04898522,-9.8
419,1-Dec-12,0.000519856,0.002023181,0.002869537,0.004864614,7.4,7.5,7.6,8.2,8.6,8.4,7.9,7.7,8.4,8.7,8.8,8.3,0.005017399,0.00261544,0.003011082,0.003162892,0.003139936,0.003445796,0.002658776,0.001409484,0.002539031,0.00196051,0.001585091,0.003975361,0.001223634,-0.018409979,-0.018833917,0.020482316,-0.011267144,0.00908036,7.27E-05,-0.006868512,0.004764685,0.001304624,0.009852232,-0.001645309,-0.013975488,-0.002129354,-9.8,0.1,4.3,4,2,-0.9,-6.1,2.9,0.2,0.9,0.3,5.1,0.025560106,-0.046177749,0.014612023,0.020706259,0.00870214,-0.010838703,0.009052361,-0.019592164,-0.004652833,0.002496962,0.005010706,-0.02460904,0.025432047,-0.060865339,-0.001348582,0.098880809,-0.097329918,-0.001068936,0.008844721,-0.049022761,0.042028934,0.029440121,-0.023650647,0.032875061,-0.003877177,-0.009975707,0.9
420,1-Jan-13,9.88E-05,0.000519856,0.002023181,0.002869537,7.6,7.4,7.5,7.6,8.2,8.6,8.4,7.9,7.7,8.4,8.7,8.8,0.001503996,0.005017399,0.00261544,0.003011082,0.003162892,0.003139936,0.003445796,0.002658776,0.001409484,0.002539031,0.00196051,0.001585091,0.003975361,-0.006119079,-0.018409979,-0.018833917,0.020482316,-0.011267144,0.00908036,7.27E-05,-0.006868512,0.004764685,0.001304624,0.009852232,-0.001645309,-0.013975488,0.9,-9.8,0.1,4.3,4,2,-0.9,-6.1,2.9,0.2,0.9,0.3,0.009252585,0.025560106,-0.046177749,0.014612023,0.020706259,0.00870214,-0.010838703,0.009052361,-0.019592164,-0.004652833,0.002496962,0.005010706,-0.02460904,0.05113648,-0.060865339,-0.001348582,0.098880809,-0.097329918,-0.001068936,0.008844721,-0.049022761,0.042028934,0.029440121,-0.023650647,0.032875061,-0.003877177,3.8
421,1-Feb-13,9.88E-05,0.000519856,0.002023181,0.002869537,8.5,7.6,7.4,7.5,7.6,8.2,8.6,8.4,7.9,7.7,8.4,8.7,-0.000849246,0.001503996,0.005017399,0.00261544,0.003011082,0.003162892,0.003139936,0.003445796,0.002658776,0.001409484,0.002539031,0.00196051,0.001585091,-0.009815863,-0.006119079,-0.018409979,-0.018833917,0.020482316,-0.011267144,0.00908036,7.27E-05,-0.006868512,0.004764685,0.001304624,0.009852232,-0.001645309,3.8,0.9,-9.8,0.1,4.3,4,2,-0.9,-6.1,2.9,0.2,0.9,-0.019937943,0.009252585,0.025560106,-0.046177749,0.014612023,0.020706259,0.00870214,-0.010838703,0.009052361,-0.019592164,-0.004652833,0.002496962,0.005010706,-0.001082474,0.05113648,-0.060865339,-0.001348582,0.098880809,-0.097329918,-0.001068936,0.008844721,-0.049022761,0.042028934,0.029440121,-0.023650647,0.032875061,1
422,1-Mar-13,9.88E-05,0.000519856,0.002023181,0.002869537,8.1,8.5,7.6,7.4,7.5,7.6,8.2,8.6,8.4,7.9,7.7,8.4,0.002745469,-0.000849246,0.001503996,0.005017399,0.00261544,0.003011082,0.003162892,0.003139936,0.003445796,0.002658776,0.001409484,0.002539031,0.00196051,0.012044004,-0.009815863,-0.006119079,-0.018409979,-0.018833917,0.020482316,-0.011267144,0.00908036,7.27E-05,-0.006868512,0.004764685,0.001304624,0.009852232,1,3.8,0.9,-9.8,0.1,4.3,4,2,-0.9,-6.1,2.9,0.2,0.003662537,-0.019937943,0.009252585,0.025560106,-0.046177749,0.014612023,0.020706259,0.00870214,-0.010838703,0.009052361,-0.019592164,-0.004652833,0.002496962,0.015901235,-0.001082474,0.05113648,-0.060865339,-0.001348582,0.098880809,-0.097329918,-0.001068936,0.008844721,-0.049022761,0.042028934,0.029440121,-0.023650647,-2.2
423,1-Apr-13,0.003026945,9.88E-05,0.000519856,0.002023181,7.6,8.1,8.5,7.6,7.4,7.5,7.6,8.2,8.6,8.4,7.9,7.7,0.002333089,0.002745469,-0.000849246,0.001503996,0.005017399,0.00261544,0.003011082,0.003162892,0.003139936,0.003445796,0.002658776,0.001409484,0.002539031,-0.014018252,0.012044004,-0.009815863,-0.006119079,-0.018409979,-0.018833917,0.020482316,-0.011267144,0.00908036,7.27E-05,-0.006868512,0.004764685,0.001304624,-2.2,1,3.8,0.9,-9.8,0.1,4.3,4,2,-0.9,-6.1,2.9,-0.004551588,0.003662537,-0.019937943,0.009252585,0.025560106,-0.046177749,0.014612023,0.020706259,0.00870214,-0.010838703,0.009052361,-0.019592164,-0.004652833,-0.018313966,0.015901235,-0.001082474,0.05113648,-0.060865339,-0.001348582,0.098880809,-0.097329918,-0.001068936,0.008844721,-0.049022761,0.042028934,0.029440121,8.1
424,1-May-13,0.003026945,9.88E-05,0.000519856,0.002023181,7.1,7.6,8.1,8.5,7.6,7.4,7.5,7.6,8.2,8.6,8.4,7.9,0.001176322,0.002333089,0.002745469,-0.000849246,0.001503996,0.005017399,0.00261544,0.003011082,0.003162892,0.003139936,0.003445796,0.002658776,0.001409484,0.004738864,-0.014018252,0.012044004,-0.009815863,-0.006119079,-0.018409979,-0.018833917,0.020482316,-0.011267144,0.00908036,7.27E-05,-0.006868512,0.004764685,8.1,-2.2,1,3.8,0.9,-9.8,0.1,4.3,4,2,-0.9,-6.1,0.003112997,-0.004551588,0.003662537,-0.019937943,0.009252585,0.025560106,-0.046177749,0.014612023,0.020706259,0.00870214,-0.010838703,0.009052361,-0.019592164,0.000537436,-0.018313966,0.015901235,-0.001082474,0.05113648,-0.060865339,-0.001348582,0.098880809,-0.097329918,-0.001068936,0.008844721,-0.049022761,0.042028934,-0.4
425,1-Jun-13,0.003026945,9.88E-05,0.000519856,0.002023181,7.3,7.1,7.6,8.1,8.5,7.6,7.4,7.5,7.6,8.2,8.6,8.4,0.001945316,0.001176322,0.002333089,0.002745469,-0.000849246,0.001503996,0.005017399,0.00261544,0.003011082,0.003162892,0.003139936,0.003445796,0.002658776,-0.000485674,0.004738864,-0.014018252,0.012044004,-0.009815863,-0.006119079,-0.018409979,-0.018833917,0.020482316,-0.011267144,0.00908036,7.27E-05,-0.006868512,-0.4,8.1,-2.2,1,3.8,0.9,-9.8,0.1,4.3,4,2,-0.9,0.006082021,0.003112997,-0.004551588,0.003662537,-0.019937943,0.009252585,0.025560106,-0.046177749,0.014612023,0.020706259,0.00870214,-0.010838703,0.009052361,0.011219743,0.000537436,-0.018313966,0.015901235,-0.001082474,0.05113648,-0.060865339,-0.001348582,0.098880809,-0.097329918,-0.001068936,0.008844721,-0.049022761,1
426,1-Jul-13,0.000831802,0.003026945,9.88E-05,0.000519856,7.8,7.3,7.1,7.6,8.1,8.5,7.6,7.4,7.5,7.6,8.2,8.6,0.002696102,0.001945316,0.001176322,0.002333089,0.002745469,-0.000849246,0.001503996,0.005017399,0.00261544,0.003011082,0.003162892,0.003139936,0.003445796,-0.011451826,-0.000485674,0.004738864,-0.014018252,0.012044004,-0.009815863,-0.006119079,-0.018409979,-0.018833917,0.020482316,-0.011267144,0.00908036,7.27E-05,1,-0.4,8.1,-2.2,1,3.8,0.9,-9.8,0.1,4.3,4,2,-0.012514901,0.006082021,0.003112997,-0.004551588,0.003662537,-0.019937943,0.009252585,0.025560106,-0.046177749,0.014612023,0.020706259,0.00870214,-0.010838703,-0.06590817,0.011219743,0.000537436,-0.018313966,0.015901235,-0.001082474,0.05113648,-0.060865339,-0.001348582,0.098880809,-0.097329918,-0.001068936,0.008844721,-3
427,1-Aug-13,0.000831802,0.003026945,9.88E-05,0.000519856,7.7,7.8,7.3,7.1,7.6,8.1,8.5,7.6,7.4,7.5,7.6,8.2,0.002437772,0.002696102,0.001945316,0.001176322,0.002333089,0.002745469,-0.000849246,0.001503996,0.005017399,0.00261544,0.003011082,0.003162892,0.003139936,-0.021257706,-0.011451826,-0.000485674,0.004738864,-0.014018252,0.012044004,-0.009815863,-0.006119079,-0.018409979,-0.018833917,0.020482316,-0.011267144,0.00908036,-3,1,-0.4,8.1,-2.2,1,3.8,0.9,-9.8,0.1,4.3,4,-0.014435999,-0.012514901,0.006082021,0.003112997,-0.004551588,0.003662537,-0.019937943,0.009252585,0.025560106,-0.046177749,0.014612023,0.020706259,0.00870214,0.045459892,-0.06590817,0.011219743,0.000537436,-0.018313966,0.015901235,-0.001082474,0.05113648,-0.060865339,-0.001348582,0.098880809,-0.097329918,-0.001068936,-4.6
428,1-Sep-13,0.000831802,0.003026945,9.88E-05,0.000519856,7.3,7.7,7.8,7.3,7.1,7.6,8.1,8.5,7.6,7.4,7.5,7.6,0.002294907,0.002437772,0.002696102,0.001945316,0.001176322,0.002333089,0.002745469,-0.000849246,0.001503996,0.005017399,0.00261544,0.003011082,0.003162892,0.033805446,-0.021257706,-0.011451826,-0.000485674,0.004738864,-0.014018252,0.012044004,-0.009815863,-0.006119079,-0.018409979,-0.018833917,0.020482316,-0.011267144,-4.6,-3,1,-0.4,8.1,-2.2,1,3.8,0.9,-9.8,0.1,4.3,0.007411778,-0.014435999,-0.012514901,0.006082021,0.003112997,-0.004551588,0.003662537,-0.019937943,0.009252585,0.025560106,-0.046177749,0.014612023,0.020706259,0.025318527,0.045459892,-0.06590817,0.011219743,0.000537436,-0.018313966,0.015901235,-0.001082474,0.05113648,-0.060865339,-0.001348582,0.098880809,-0.097329918,-4.3
429,1-Oct-13,0.003336359,0.000831802,0.003026945,9.88E-05,7,7.3,7.7,7.8,7.3,7.1,7.6,8.1,8.5,7.6,7.4,7.5,0.004475079,0.002294907,0.002437772,0.002696102,0.001945316,0.001176322,0.002333089,0.002745469,-0.000849246,0.001503996,0.005017399,0.00261544,0.003011082,-0.009149035,0.033805446,-0.021257706,-0.011451826,-0.000485674,0.004738864,-0.014018252,0.012044004,-0.009815863,-0.006119079,-0.018409979,-0.018833917,0.020482316,-4.3,-4.6,-3,1,-0.4,8.1,-2.2,1,3.8,0.9,-9.8,0.1,0.0208455,0.007411778,-0.014435999,-0.012514901,0.006082021,0.003112997,-0.004551588,0.003662537,-0.019937943,0.009252585,0.025560106,-0.046177749,0.014612023,-0.019816402,0.025318527,0.045459892,-0.06590817,0.011219743,0.000537436,-0.018313966,0.015901235,-0.001082474,0.05113648,-0.060865339,-0.001348582,0.098880809,1.9
430,1-Nov-13,0.003336359,0.000831802,0.003026945,9.88E-05,7,7,7.3,7.7,7.8,7.3,7.1,7.6,8.1,8.5,7.6,7.4,9.64E-05,0.004475079,0.002294907,0.002437772,0.002696102,0.001945316,0.001176322,0.002333089,0.002745469,-0.000849246,0.001503996,0.005017399,0.00261544,0.00078178,-0.009149035,0.033805446,-0.021257706,-0.011451826,-0.000485674,0.004738864,-0.014018252,0.012044004,-0.009815863,-0.006119079,-0.018409979,-0.018833917,1.9,-4.3,-4.6,-3,1,-0.4,8.1,-2.2,1,3.8,0.9,-9.8,0.005869938,0.0208455,0.007411778,-0.014435999,-0.012514901,0.006082021,0.003112997,-0.004551588,0.003662537,-0.019937943,0.009252585,0.025560106,-0.046177749,0.003798676,-0.019816402,0.025318527,0.045459892,-0.06590817,0.011219743,0.000537436,-0.018313966,0.015901235,-0.001082474,0.05113648,-0.060865339,-0.001348582,7.4
