headline,section,locations,word_count,snippet,source,subjects,url,desk,date,type,id
Russia to Support Domestic Car Industry With Subsidies,Business Day,[],360,"Russia plans to support its struggling auto industry with subsidies of up to 271 billion roubles ($8 billion) in the three years to 2016, the government said.",Reuters,[],http://www.nytimes.com/reuters/2014/01/20/business/20reuters-russia-autos.html,,2014-01-20,News,52dd066038f0d811ac4edb54
Metro to List Up to 25 Percent of Russian Cash and Carry Unit,Business Day,[],374,German retailer Metro AG plans to sell up to a quarter of its Russian cash and carry unit in a initial public offering (IPO) in the first half of the year on the London stock exchange.,Reuters,[],http://www.nytimes.com/reuters/2014/01/20/business/20reuters-metro-russia.html,,2014-01-20,News,52dd0d6d38f0d811ac4edb61
Deutsche Sees Saudi Local Debt Sales Surpassing International Issues in 2014,Business Day,[],534,"Companies in Saudi Arabia will favor local debt markets over international bond issues to meet their financing requirements in 2014 as high liquidity keeps funding costs down, a top executive at Deutsche Bank said.",Reuters,[],http://www.nytimes.com/reuters/2014/01/20/business/20reuters-saudi-debt-deutsche.html,,2014-01-20,News,52dd1c3038f0d811ac4edb86
"Italy's Renzi Outlines Electoral Reform Plan, Defies Critics",World,[],831,"Italian center-left leader Matteo Renzi promised on Monday to reform an electoral system blamed for creating chronic political deadlock, defying party critics who had attacked him for sealing a deal on the proposals with arch-enemy Silvio Berlusconi.",Reuters,[],http://www.nytimes.com/reuters/2014/01/20/world/europe/20reuters-italy-politics.html,,2014-01-20,News,52dd1d9538f0d811ac4edb8a
Insight-Europe's Utilities Squeezed by Creeping Nationalisation,Business Day,[],1305,"Vattenfall unplugged! With flyers, posters and an animated film of a bear disconnecting the Swedish utility that operates the Berlin electricity grid, campaigners tried to convince voters to put power distribution back in public hands.",Reuters,[],http://www.nytimes.com/reuters/2014/01/20/business/20reuters-utilities-unplugged-renationalisation-insight.html,,2014-01-20,News,52dd309538f0d811ac4edba6
"U.S. Begins Iran Sanctions Relief, Sees Tough Talks Ahead",Business Day,[],548,"The United States has followed through on promised sanctions relief for Iran covering oil exports, trade in precious metals and automotive services as part of a nuclear agreement that began taking effect on Monday, U.S. officials said.",Reuters,[],http://www.nytimes.com/reuters/2014/01/20/business/20reuters-iran-nuclear-usa.html,,2014-01-20,News,52dd471538f0d811ac4edbd8
Putin Orders Lower Borrowing Costs for 'Productive' Russian Companies,Business Day,[],267,"President Vladimir Putin has instructed Russia's central bank to reduce borrowing costs for ""productive"" companies, the Kremlin said on its website on Monday.",Reuters,[],http://www.nytimes.com/reuters/2014/01/20/business/20reuters-russia-borrowing.html,,2014-01-20,News,52dd487d38f0d811ac4edbdc
Serbia to Reconsider Labor Law in Face of Union Opposition,World,[],306,"Serbia's government, facing union opposition, said on Monday it would look again at draft legislation to liberalize the labor market, a move likely to further stoke concern among investors over the coalition's commitment to reform.",Reuters,[],http://www.nytimes.com/reuters/2014/01/20/world/20reuters-serbia-labour.html,,2014-01-20,News,52dd4cb138f0d811ac4edbea
Argentina to Make Debt Offer to Paris Club: Source,Business Day,[],320,"Argentina will make an offer to members of the Paris Club on Monday to renegotiate the terms of some $9.5 billion of debt it still owes to the group of creditor nations, an Argentine source said.",Reuters,[],http://www.nytimes.com/reuters/2014/01/20/business/20reuters-argentina-debt-paris.html,,2014-01-20,News,52dd4ed038f0d811ac4edbef
"Nigerian Islamists Kill 18, Burn Houses in Northeast",World,[],399,"Islamist militants stormed a village in remote northeast Nigeria on Monday, torching houses and spraying them with bullets in an attack that killed 18 people, witnesses said.",Reuters,[],http://www.nytimes.com/reuters/2014/01/20/world/africa/20reuters-nigeria-violence.html,,2014-01-20,News,52dd4ecd38f0d811ac4edbee
Warnings of Economic Boycott Rile Israeli Minister,World,[],595,Economy Minister Naftali Bennett dismissed on Monday a growing chorus of alarm that Israeli business will face international isolation if peace talks with the Palestinians fail.,Reuters,[],http://www.nytimes.com/reuters/2014/01/20/world/middleeast/20reuters-israel-palestinians-economy.html,,2014-01-20,News,52dd58a738f0d808a7480d7c
South Africa braces for miners strikes,Multimedia/Photos,[],45,South Africa's Finance Minister has warned more mine labour unrest could seriously damage the country's ailing economy.  As Hayley Platt reports his comments come after the platinum industry's main trade union said it would launch a strike at the...,Reuters,[],http://www.nytimes.com/video/multimedia/100000002660765/south-africa-braces-for-miners-strikes.html,Multimedia/Photos,2014-01-20,Video,52dd5c3b38f0d808a7480d86
Turkish Scandal Highlights Distance With EU as Erdogan Visits,World,[],661,"Rocked by a corruption scandal, Turkey looks further than ever from its goal of European Union membership as Prime Minister Tayyip Erdogan visits Brussels this week in the midst of a crackdown on the judiciary and police.",Reuters,[],http://www.nytimes.com/reuters/2014/01/20/world/europe/20reuters-eu-turkey.html,,2014-01-20,News,52dd6dbe38f0d808a7480dba
"Asian Shares Subdued, Focus Turns to Central Bank Meetings",Business Day,[],562,"Asian share markets struggled for inspiration on Wednesday, hampered by expectations of further reductions in the U.S. Federal Reserve's stimulus and ahead of central bank meetings in Japan and Thailand.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-markets-global.html,,2014-01-21,News,52de04e838f0d808a7480ede
"South Koreans Seethe, Sue as Credit Card Details Swiped",Business Day,[],778,"The theft of personal information from more than 100 million South Korean credit cards and accounts, reportedly including those of President Park Geun-hye and UN chief Ban Ki-moon, has ignited a storm of anger and litigation against credit firms.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-korea-cards.html,,2014-01-21,News,52de0b3e38f0d808a7480ee6
UniCredit Sells Risk on $1.2 Billion of Loans to U.S. Fund,Business Day,[],375,"UniCredit has sold some of the risk on a 910 million euro ($1.2 billion) portfolio of Italian project finance loans, freeing up capital for new lending and benefiting from growing appetite for such deals from specialist investors.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-unicredit-riks.html,,2014-01-21,News,52de280f38f0d808a7480f15
Hollande Ties Business Tax Relief to Investment in France,Business Day,[],757,"President Francois Hollande on Tuesday tied a promise to ease the tax burden on French companies to their readiness to invest in France and hire young and old workers, hardest hit by high unemployment.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-france-reforms.html,,2014-01-21,News,52de297d38f0d808a7480f17
"Analysis-Davos Dilemma: How to Help, Not Harm, World's Fragile Recovery",Business Day,[],1227,"On the face of it, a combination of record low interest rates, ample liquidity and faster economic growth should sustain the world's recovery from financial crisis this year.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-davos-economy-risks-analysis.html,,2014-01-21,News,52de3b1638f0d808a7480f34
"Weak Power Sector Hits Alstom Profit Goals, Shares Tumble",Business Day,[],546,"French engineering firm Alstom lowered its annual profit target on Tuesday after ailing utilities cut back on orders for coal and gas-fired power plants, sending its shares tumbling 13 percent.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-alstom-sales.html,,2014-01-21,News,52de3bce38f0d808a7480f39
German Industrial Base at Risk if Green Energy Shift Fails,Business Day,[],621,"Germany risks undermining its industrial base if it fails to undertake radical reform of existing incentives for the country's renewable energy sector, its new economy minister said on Tuesday.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-germany-energy-gabriel.html,,2014-01-21,News,52de3e9038f0d808a7480f40
China Eases Credit Squeeze With Lots of Cash and Surprising Transparency,Business Day,[],908,China's central bank moved to head off another destabilising cash squeeze on Tuesday with a big injection of cash - flagged in advance in a surprising act of transparency to relieve anxious markets.,Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-markets-china-bonds.html,,2014-01-21,News,52de437a38f0d808a7480f4e
RWE CEO Says German Energy Shift Must Be Fair to Market,Business Day,[],283,"Germany's shift to renewable energy must be reconciled with the need to integrate it with existing power plants, the chief executive of top German electricity producer RWE said on Tuesday.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-germany-energy-rwe.html,,2014-01-21,News,52de443538f0d808a7480f51
"In China, U.S. Tech Firms Weigh 'Snowden Effect'",Technology,[],814,"Battling a perfect storm of government suspicion and pricing probes in China, U.S. technology companies are having to re-think how they sell hardware and services in the world's second-biggest economy.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/technology/21reuters-ibm-china.html,,2014-01-21,News,52de47b438f0d808a7480f75
"CBI Factory Orders Fall in January, but Prospects Brighten",Business Day,[],178,"British factory orders fell in January but the prospects for the next three months were at their highest in nearly two years, the CBI's industrial trends survey showed on Tuesday.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-cbi-factory.html,,2014-01-21,News,52de546438f0d808a7480f92
German Investor Morale Eases but Stays Close to Near Eight-Year High,Business Day,[],417,"German analyst and investor sentiment unexpectedly cooled in January on slightly lower expectations for private consumption, but it remained near the highest level in nearly eight years.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-germany-zew.html,,2014-01-21,News,52de546138f0d808a7480f91
Thai Capital Under State of Emergency as Protesters Dig In,World,[],500,Thailand's capital was under a state of emergency on Wednesday after the government moved to tighten security as protesters trying to oust Prime Minister Yingluck Shinawatra threatened to disrupt an election she has called for early next month.,Reuters,[],http://www.nytimes.com/reuters/2014/01/21/world/asia/21reuters-thailand-protest.html,,2014-01-21,News,52de589138f0d808a7480fa2
China Can Keep Economy Stable in 2014-Premier Li,Business Day,[],95,"China is confident it can sustain stable economic growth this year, Premier Li Keqiang was quoted as saying on state television on Tuesday.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-china-economy-li.html,,2014-01-21,News,52de5c1838f0d808a7480fa8
Syrian Warring Sides to Meet Under World's Gaze,World,[],901,Syria's government and its enemies come face to face on Wednesday for the first time as world powers try to set aside their own differences and push for an end to three years of civil war that is unsettling the entire Middle East.,Reuters,[],http://www.nytimes.com/reuters/2014/01/21/world/middleeast/21reuters-syria-crisis.html,,2014-01-21,News,52de610538f0d808a7480fb5
Analysis: U.S. Bankers Voice New Optimism as Businesses Line Up for Loans,Business Day,[],880,Loans to businesses have risen to a record high and bank executives say they are increasingly optimistic about the U.S. economy.,Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-banks-loans-analysis.html,,2014-01-21,News,52de626b38f0d808a7480fb7
Syrian Warring Sides to Meet Under World's Gaze,World,[],901,Syria's government and its enemies come face to face on Wednesday for the first time as world powers try to set aside their own differences and push for an end to three years of civil war that is unsettling the entire Middle East.,Reuters,[],http://www.nytimes.com/reuters/2014/01/21/world/middleeast/21reuters-syria-un-iran.html,,2014-01-21,News,52de6d0138f0d808a7480fd7
Greece Seeks Lower Bank Capital Target to Help Plug Country's Funding Gap,Business Day,[],851,"Greece wants its international lenders to agree to a lower capital ratio for its big banks so there is money left over in its bank rescue fund to help to plug the country's funding gap, bankers said on Tuesday.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-greece-banks.html,,2014-01-21,News,52de7ff738f0d808a7481002
Violence Rattles Rio Slums as World Cup Looms,Sports,[],767,"Daily shootouts and recent police slayings of two alleged drug traffickers are rattling two of Rio de Janeiro's most prominent slums, communities that until recently showcased attempts to pacify historically violent shantytowns.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/sports/soccer/21reuters-brazil-violence-rio.html,,2014-01-21,News,52de815f38f0d808a7481007
Investor View on Emerging Stocks Deteriorates Further-BofA Poll,Business Day,[],375,"Investors kicked off 2014 with a more bearish outlook on emerging market stocks, with concerns about a sharp slowdown in China's economy topping their list of prospective risks, a survey showed on Tuesday.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-investment-bofa-survey.html,,2014-01-21,News,52de859738f0d808a7481010
"IMF Sees Higher Global Growth, Warns of Deflation Risks",Business Day,[],901,"The International Monetary Fund raised its global growth forecast for the first time in nearly two years on Tuesday, saying fading economic headwinds should permit advanced nations to pick up the mantle of growth from emerging markets.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-imf-economy.html,,2014-01-21,News,52de864838f0d808a7481012
Analysis: Options Narrow for Yanukovich as Kiev Heaves With Violence,World,[],1130,"At one end of Kiev's protest zone, just inside a makeshift barricade, protesters have set up a mock jail with an effigy of President Viktor Yanukovich sitting in a striped convict's tunic, his arms raised above him in manacles.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/world/europe/21reuters-ukraine-yanukovich-analysis.html,,2014-01-21,News,52de8c9e38f0d808a7481022
Insight: Iran President's Nuclear Agenda Inhibits Social Reforms,World,[],1115,Reformists who supported the election of Iranian President Hassan Rouhani last year fear his focus on improving relations with the West will prevent him from pushing for greater political and cultural freedoms at home.,Reuters,[],http://www.nytimes.com/reuters/2014/01/21/world/middleeast/21reuters-iran-politics-insight.html,,2014-01-21,News,52de8e0738f0d808a7481028
EU Opens Investment Part of EU/U.S. Trade Deal to Public Debate,Business Day,[],422,The European Commission has launched three months of public consultations about a planned EU-U.S. trade deal to allay concerns that it will undermine EU members' rights to set laws on public safety or the environment.,Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-eu-us-trade.html,,2014-01-21,News,52de902238f0d808a748102e
Options Narrow for Yanukovich as Kiev Heaves With Violence,World,[],1161,"At one end of Kiev's protest zone, just inside a makeshift barricade, demonstrators have set up a mock jail with an effigy of President Viktor Yanukovich sitting in a striped convict's tunic, his arms raised above him in manacles.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/world/europe/21reuters-ukraine-yanukovich.html,,2014-01-21,News,52de9a0238f0d808a7481057
Italy Center-Left Official Quits After Clash With Renzi,World,[],346,"A senior official of Italy's center-left Democratic Party (PD) resigned on Tuesday over plans to reform the electoral system, underlining the tensions facing new leader Matteo Renzi as he tightens his grip on the party hierarchy.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/world/europe/21reuters-italy-politics.html,,2014-01-21,News,52de9ccb38f0d808a748105e
"Rising CEO Confidence in Economy, but Plenty of Worries in Davos",Business Day,[],690,Business leaders gathering for their annual high-profile networking forum in Davos are feeling a bit better about their companies' prospects and a lot more so about the broader economic outlook.,Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-davos-confidence.html,,2014-01-21,News,52deb37538f0d8031784083e
India Central Bank Moves Towards Monetary Policy Overhaul,Business Day,[],447,"The Reserve Bank of India should make managing inflation its main objective and set monetary policy by committee, a central bank panel has recommended, a shift that would bring its practices in line with many other central banks.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-india-cbank.html,,2014-01-21,News,52deb42c38f0d80317840842
Iowa Republican Caucus to Test Conservatives in Senate Race,U.S.,[],1297,"In one of the first skirmishes of 2014 between opposing wings of the Republican Party, conservatives and moderates vie on Tuesday for an early lead in the fight to nominate a candidate to run for the U.S. Senate seat of retiring Iowa Democrat Tom...",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/us/politics/21reuters-usa-senate-iowa.html,,2014-01-21,News,52deb91d38f0d8031784085e
Venezuela Opposition Leader Wary of Maduro's Rapprochement,World,[],792,Venezuela's opposition leader has welcomed President Nicolas Maduro's dialogue with once-vilified political foes but also suspects it may be a ploy to defuse anger over his failure to control crime and end economic scarcities.,Reuters,[],http://www.nytimes.com/reuters/2014/01/21/world/americas/21reuters-venezuela-opposition.html,,2014-01-21,News,52dec01e38f0d80317840874
Israeli PM to Target Tech Investors at Davos Forum,Technology,[],242,Prime Minister Benjamin Netanyahu said on Tuesday he hoped to persuade business leaders from the global high tech sector attending this week's annual economic forum in Davos to invest more in Israel.,Reuters,[],http://www.nytimes.com/reuters/2014/01/21/technology/21reuters-netanyahu-davos.html,,2014-01-21,News,52dec5ba38f0d8031784088f
Changes for Obama Climate Goals Do Not Need Congressional OK: Report,U.S.,[],597,"A group of business leaders, energy experts and former government leaders believes that the Obama administration could tackle climate change by taking measures that do not require congressional approval, according to a report released on Tuesday.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/us/politics/21reuters-usa-climate-obama.html,,2014-01-21,News,52ded04738f0d803178408b3
Ex-U.S. Treasury Official Kashkari to Run for California Governor,U.S.,[],574,A Republican former investment banker who oversaw efforts to mitigate the U.S. mortgage meltdown under two presidents said on Tuesday he would challenge California Governor Jerry Brown for the state's top job in 2014.,Reuters,[],http://www.nytimes.com/reuters/2014/01/21/us/politics/21reuters-usa-california-governor.html,,2014-01-21,News,52ded80238f0d803178408c8
Debt Headache for Thai Tycoon as Protests Bruise Baht,Business Day,[],1050,"A local currency hit by months of political unrest, and skittish consumers spending less are keeping the pressure on Thai billionaire Dhanin Chearavanont, who heads Asia's most indebted food retailer.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-thailand-tycoon-debt.html,,2014-01-21,News,52dee1e238f0d803178408f2
Citi Warns Against Britain's Exit From the EU: FT,Business Day,[],357,"Citigroup Inc has warned against the United Kingdom opting out of the European Union, saying such a move could hurt the British economy and reduce investment from international companies, the Financial Times reported on Tuesday.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-britain-eu-citigroup.html,,2014-01-21,News,52df11aa38f0d80317840990
Unilever May Review British Investment if Country Leaves EU-Guardian,Business Day,[],155,"Anglo-Dutch consumer goods maker Unilever could review its investment in Britain should the country leave the European Union, the Guardian newspaper reported the chief executive as saying.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-unilever-britain.html,,2014-01-21,News,52df314e38f0d803178409d8
"BOJ Stands Pat on Policy, Sticks to Upbeat Inflation Forecasts",Business Day,[],597,"The Bank of Japan kept monetary policy steady on Wednesday and maintained its upbeat inflation forecasts, suggesting that no imminent monetary easing is on the horizon as the country's economic recovery broadens.",Reuters,[],http://www.nytimes.com/reuters/2014/01/21/business/21reuters-japan-economy-boj.html,,2014-01-21,News,52df47cd38f0d80317840a30
"In Age of Market Scrutiny, Who Wants In on the Gold 'Fix'?",Business Day,[],993,Deutsche Bank's decision to put its seat at the gold fixing table up for sale has raised questions about the future of the price benchmark.,Reuters,[],http://www.nytimes.com/reuters/2014/01/22/business/22reuters-gold-fix.html,,2014-01-22,News,52df633a38f0d80317840a5e
Thai Court to Decide on Election Complaint,World,[],540,Thailand's Constitutional Court said it would decide on Thursday whether to accept a case against holding February 2 election that would almost certainly extend the government's shaky grip on power as protesters try to force it from office.,Reuters,[],http://www.nytimes.com/reuters/2014/01/22/world/asia/22reuters-thailand-protest.html,,2014-01-22,News,52df63f538f0d80317840a60
"With Yellen on Deck, Fed's Bernanke to Stick to Low-Rate Vow",Business Day,[],788,"Federal Reserve policymakers will likely leave intact their delicately worded easy-money message when they meet next week, despite a surprisingly sharp drop in U.S. unemployment that threatens to make a central part of that message irrelevant.",Reuters,[],http://www.nytimes.com/reuters/2014/01/22/business/22reuters-usa-fed.html,,2014-01-22,News,52df682838f0d80317840a69
"In a Nutshell, Kashmir Trade Stalls as India, Pakistan Dispute Drugs Bust",World,[],520,Efforts by India and Pakistan to increase trade and ease tension in disputed Kashmir have suffered a blow with Indian police saying they had seized more than 100 kg (220 lb) of heroin concealed in a truck full of nuts coming from the Pakistan side.,Reuters,[],http://www.nytimes.com/reuters/2014/01/22/world/asia/22reuters-india-pakistan.html,,2014-01-22,News,52df74cd38f0d80317840a7b
BOJ's Kuroda: No Need to Change Policy as Prices Are on Track,Business Day,[],195,Bank of Japan Governor Haruhiko Kuroda said on Wednesday that diminishing overseas risks and steady progress in meeting the bank's price goal meant that there was no need to consider changing its policy framework.,Reuters,[],http://www.nytimes.com/reuters/2014/01/22/business/22reuters-japan-economy-kuroda.html,,2014-01-22,News,52df758238f0d80317840a7c
Syrian Warring Sides to Meet Under World's Gaze,World,[],901,Syria's government and its enemies come face to face on Wednesday for the first time as world powers try to set aside their own differences and push for an end to three years of civil war that is unsettling the entire Middle East.,Reuters,[],http://www.nytimes.com/reuters/2014/01/22/world/middleeast/22reuters-syria-un-iran.html,,2014-01-22,News,52df893538f0d80317840aa1
"BOJ's Kuroda Shrugs Off Need for More Easing, Bullish on Inflation Target",Business Day,[],728,"The governor of the Bank of Japan on Wednesday dismissed the need for additional monetary easing as prices are headed toward its inflation target and as overseas economies recover, damping expectations for more stimulus to offset the impact of a...",Reuters,[],http://www.nytimes.com/reuters/2014/01/22/business/22reuters-japan-economy-boj.html,,2014-01-22,News,52df89e738f0d80317840aa3
Bank of England-No Need to Raise Rates if Jobless Rate Hits 7 Percent Soon,Business Day,[],434,"The Bank of England sees no immediate need to raise interest rates, even if unemployment falls soon to the 7 percent threshold at which it will have to review its monetary policy.",Reuters,[],http://www.nytimes.com/reuters/2014/01/22/business/22reuters-britain-bank.html,,2014-01-22,News,52df91a338f0d80317840ab6
Bank of England in No Rush to Raise Rates as Unemployment Plunges,Business Day,[],803,"British unemployment plunged to within a whisker of the Bank of England's level for considering an increase in interest rates, data showed on Wednesday, but the central bank stressed it would be in no rush to act.",Reuters,[],http://www.nytimes.com/reuters/2014/01/22/business/22reuters-britain-jobs.html,,2014-01-22,News,52df930e38f0d80317840ab7
Latvia's First Female PM Pledges to Stick to Fiscal Discipline,World,[],412,"The Latvian parliament approved on Wednesday the country's first woman prime minister, Laimdota Straujuma, who pledged to stick to the fiscal discipline of the previous cabinet and to push ahead with liberalizing the country's gas market.",Reuters,[],http://www.nytimes.com/reuters/2014/01/22/world/asia/22reuters-latvia-government.html,,2014-01-22,News,52df95dc38f0d80317840ac0
"Indian Banks Seek Refuge in Home Loans, Crowd Onto HDFC's Mortgage Turf",Business Day,[],886,"Indian mortgage lender Housing Development Finance Corp Ltd (HDFC), loved by global investors for its steady profit growth, faces an intensifying battle for business and market share as banks aggressively push home loans.",Reuters,[],http://www.nytimes.com/reuters/2014/01/22/business/22reuters-hdfc-growth.html,,2014-01-22,News,52df9a1438f0d80317840aed
Japan's Former PM Challenges Abe's Energy Policy in Tokyo Race,World,[],685,Former Japanese premier Morihiro Hosokawa pledged on Wednesday to push the nation to abandon nuclear power if elected governor of Tokyo next month in a race that could affect Prime Minister Shinzo Abe's energy policy and political clout.,Reuters,[],http://www.nytimes.com/reuters/2014/01/22/world/asia/22reuters-japan-politics-tokyo.html,,2014-01-22,News,52df9b7b38f0d80317840aef
Bankers Urge UK to Forge Closer Ties With European Union,Business Day,[],446,"Britain should build closer ties with the European Union and devote more resources to Brussels to influence financial market reform and benefit the economy, the country's leading banks said.",Reuters,[],http://www.nytimes.com/reuters/2014/01/22/business/22reuters-britain-eu.html,,2014-01-22,News,52dfa06838f0d80317840afb
Israeli Tech Firms to See Steady Level of Investment in 2014,Business Day,[],336,"Israeli private high-tech firms are expected to raise about the same amount of capital in 2014 as in 2013, which was a very strong year as foreign investors increased their activity.",Reuters,[],http://www.nytimes.com/reuters/2014/01/22/business/22reuters-venturecapital-israel.html,,2014-01-22,News,52dfa82b38f0d80317840b11
EU Threatens Action Against Ukraine Over Handling of Protests,World,[],259,The European Union threatened on Wednesday to take action against Ukraine over its handling of anti-government protests after three people died during violent clashes in Kiev.,Reuters,[],http://www.nytimes.com/reuters/2014/01/22/world/europe/22reuters-ukraine-barroso.html,,2014-01-22,News,52dfb2b038f0d80317840b20
"EU, U.S. Warn Romania Over Pressure on Judges",World,[],554,The European Union and the United States told Romania on Wednesday to end political pressure on judges amid increased concerns about the rule of law in one of the EU's most corrupt member states.,Reuters,[],http://www.nytimes.com/reuters/2014/01/22/world/europe/22reuters-eu-romania.html,,2014-01-22,News,52dfbd3b38f0d80317840b42
"China Creates Teams to Spearhead Economic Change, With Top Leaders in Charge",Business Day,[],364,"China has created six teams to supervise its boldest economic and social changes in 30 years, with President Xi Jinping and Premier Li Keqiang personally taking charge, state media said on Wednesday.",Reuters,[],http://www.nytimes.com/reuters/2014/01/22/business/22reuters-china-reform.html,,2014-01-22,News,52dfbea438f0d80317840b48
Wall Street Flat on Earnings; IBM Pressures Dow,Business Day,[],635,The S&amp;P 500 closed flat on Wednesday as a mixed bag of corporate earnings failed to give investors the confidence to push equities higher with the index near record levels.,Reuters,[],http://www.nytimes.com/reuters/2014/01/22/business/22reuters-markets-stocks.html,,2014-01-22,News,52dfc44338f0d80317840b57
Analysis: Rigor and Risk in India Central Bank Reform Push,Business Day,[],983,"The biggest overhaul of India's monetary policy in 15 years aims to tackle the nagging inflation that pushes up credit costs and stifles investment, but the changes risk imperiling already weak economic growth in the absence of broader reforms.",Reuters,[],http://www.nytimes.com/reuters/2014/01/22/business/22reuters-india-cbank-analysis.html,,2014-01-22,News,52dfd0eb38f0d80317840b78
South Africa's Implats Shuts Mines Ahead of Platinum Strike,Business Day,[],651,South Africa's Impala Platinum shut its Rustenburg operations on Wednesday a day before a planned strike over wages across the country's platinum belt by the hardline Association of Mineworkers and Construction union (AMCU).,Reuters,[],http://www.nytimes.com/reuters/2014/01/22/business/22reuters-safrica-strikes.html,,2014-01-22,News,52dff14438f0d80317840bd8
U.S. Metropolitan Areas to See Some Economic Growth This Year: Mayors,U.S.,[],261,"Nearly all 363 metropolitan areas in the United States will see economic and employment growth in 2014, but in many places expansion will be small, according to a forecast released by the U.S. Conference of Mayors on Wednesday.",Reuters,[],http://www.nytimes.com/reuters/2014/01/22/us/22reuters-usa-cities-economies.html,,2014-01-22,News,52dff63338f0d80317840beb
"Davos: world economy on the up, but worries remain",Multimedia/Photos,[],43,Business leaders gathering for their annual high-profile networking forum in Davos are feeling a bit better about their companies' prospects and a lot more so about the broader economic outlook. But as David Pollard reports they still have a long...,Reuters,[],http://www.nytimes.com/video/multimedia/100000002664520/davos-world-economy-on-the-up-but-worries-remain.html,Multimedia/Photos,2014-01-22,Video,52dff83438f0d80317840bf3
Japan-China Tensions Take Center-Stage With Abe in Davos,World,[],803,Tensions between Tokyo and Beijing took centre-stage at the World Economic Forum in Davos on Wednesday as Japan's prime minister called for military restraint in Asia and a senior Chinese academic branded him a troublemaker.,Reuters,[],http://www.nytimes.com/reuters/2014/01/22/world/asia/22reuters-davos-japan.html,,2014-01-22,News,52dfff5838f0d87ee88526ef
"EU Warns Israel, Palestinians of the Cost of Peace Failure",World,[],525,"Both sides of Israeli-Palestinian peace talks risk paying a high price in losing European Union trade and aid if negotiations collapse, the EU ambassador to Israel said on Wednesday.",Reuters,[],http://www.nytimes.com/reuters/2014/01/22/world/europe/22reuters-israel-palestinians-eu.html,,2014-01-22,News,52e002d638f0d87ee885270c
BoE's McCafferty Says Discussing Next Policy Move Internally,Business Day,[],432,"Bank of England policymakers are discussing what they will do when unemployment falls to their threshold level for considering an increase in interest rates, a top official at the central bank said on Wednesday.",Reuters,[],http://www.nytimes.com/reuters/2014/01/22/business/22reuters-britain-boe-mccafferty.html,,2014-01-22,News,52e0088038f0d87ee8852723
New and Asian Buyers Propel Christie's Art Sales to Record High,Technology,[],443,Christie's art sales surged to a record high of &#163;4.54 billion ($7.13 billion) in 2013 as new buyers and rising Asian demand contributed to a buoyant art market in a fragile global economy.,Reuters,[],http://www.nytimes.com/reuters/2014/01/22/technology/22reuters-christies-sales.html,,2014-01-22,News,52e0298538f0d87ee8852798
"White House Not Considering Puerto Rico Bailout, Official Says",U.S.,[],436,"The White House is not considering a financial bailout for Puerto Rico, where chronic fiscal challenges have raised the specter of a Detroit-like bankruptcy, an Obama administration official said on Wednesday.",Reuters,[],http://www.nytimes.com/reuters/2014/01/22/us/politics/22reuters-usa-puertorico-finances.html,,2014-01-22,News,52e038ff38f0d87ee88527d7
U.S. Debt Ceiling to Bind by Late February: Treasury,U.S.,[],399,The Obama administration warned Congress on Wednesday that the government would likely run out of borrowing authority needed to help pay its bills by late February if lawmakers do not swiftly raise the federal debt ceiling.,Reuters,[],http://www.nytimes.com/reuters/2014/01/22/us/22reuters-usa-fiscal.html,,2014-01-22,News,52e055d538f0d87ee8852844
